Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.050,0.23%,28.5%,2.1%,25.3%,0.03,1872.8,99.9%,241.360,-4.997,1.165,17,17,-,-
TZXM6,189.750,0.26%,7.2%,0.6%,6.9%,0.31,2833.7,97.8%,194.105,-0.686,2.529,123,123,-,-
TZX26,312.450,0.08%,7.9%,0.6%,7.6%,0.54,1012.3,95.7%,326.467,0.346,4.279,214,214,-,-
TX26,1115.50,0.13%,8.3%,0.7%,8.0%,0.66,345.5,96.0%,1162.17,0.723,5.095,164,346,11.608,1.041
TZXO6,126.700,0.44%,8.3%,0.7%,8.0%,0.84,131.7,93.0%,136.249,1.183,6.390,336,336,-,-
TZXD6,221.950,0.23%,8.4%,0.7%,8.1%,0.96,1379.6,92.0%,241.360,1.420,7.164,382,382,-,-
TZXM7,163,0.22%,8.2%,0.7%,7.9%,1.23,45.3,90.0%,181.060,1.880,8.365,488,488,-,-
TZX27,287.550,-0.02%,8.4%,0.7%,8.1%,1.46,54.9,88.1%,326.467,2.195,9.710,579,579,-,-
TX28,1582.00,0.38%,8.5%,0.7%,8.2%,1.55,5.1,90.7%,1743.53,2.309,10.126,164,1077.00,19.588,1.238
TZXD7,203,-0.22%,8.9%,0.7%,8.5%,1.87,272.5,84.1%,241.360,2.660,12.701,747,747,-,-
TZX28,262.650,-0.10%,8.8%,0.7%,8.5%,2.37,12.2,80.5%,326.467,3.097,14.894,945,945,-,-
DICP,45050,-0.16%,9.0%,0.7%,8.7%,3.16,0.4,90.6%,49718,3.631,19.168,35,2955.00,1414.68,3.140
DIP0,45120,0.49%,9.0%,0.7%,8.6%,3.17,0.0,90.8%,49718,3.633,18.975,35,2955.00,1414.68,3.135
TX31,1150.00,1.18%,8.3%,0.7%,8.0%,3.32,0.1,82.5%,1394.60,3.718,16.335,185,2193.00,17.431,1.516
PARP,27495,0.81%,9.2%,0.7%,8.8%,6.85,0.0,61.0%,45094,5.061,32.601,123,4689.00,397.889,1.447
PAP0,27520,0.00%,9.2%,0.7%,8.8%,6.86,0.0,61.0%,45094,5.062,32.477,123,4689.00,397.889,1.446
CUAP,34735,0.86%,9.1%,0.7%,8.7%,9.76,0.0,54.9%,63297,5.715,40.074,35,7338.00,1033.22,2.975
