Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.820,0.05%,4.6%,0.4%,4.5%,0.07,4646.1,99.7%,239.545,-3.542,0.554,26,26,-,-
TZXM6,188.550,-0.11%,6.2%,0.5%,6.0%,0.34,467.8,97.9%,192.646,-0.507,2.361,132,132,-,-
TZX26,310.900,-0.06%,7.0%,0.6%,6.8%,0.57,540.1,96.0%,324.012,0.455,3.930,223,223,-,-
TX26,1112.50,0.14%,7.2%,0.6%,7.0%,0.69,13.5,96.5%,1152.73,0.814,4.495,173,355,11.520,1.036
TZXO6,126.400,-0.08%,7.4%,0.6%,7.2%,0.88,1043.1,93.5%,135.224,1.258,5.725,345,345,-,-
TZXD6,221.650,-0.05%,7.5%,0.6%,7.3%,0.99,2120.1,92.5%,239.545,1.488,6.383,391,391,-,-
TZXM7,162.500,0.90%,7.7%,0.6%,7.4%,1.26,1316.0,90.4%,179.698,1.930,7.748,497,497,-,-
TZX27,289.800,0.57%,7.2%,0.6%,7.0%,1.50,5.2,89.4%,324.012,2.251,7.874,588,588,-,-
TX28,1592.50,0.16%,7.4%,0.6%,7.2%,1.59,1.5,92.1%,1729.23,2.361,8.409,173,1086.00,19.440,1.221
TZXD7,203.650,-0.07%,8.2%,0.7%,7.9%,1.91,644.4,85.0%,239.545,2.699,11.323,756,756,-,-
TZX28,262.700,-0.11%,8.4%,0.7%,8.1%,2.41,219.9,81.1%,324.012,3.126,13.819,954,954,-,-
DICP,45300,-0.22%,8.5%,0.7%,8.2%,3.23,0.2,92.0%,49258,3.667,17.345,44,2964.00,1404.04,3.099
DIP0,45400,0.69%,8.5%,0.7%,8.1%,3.23,0.0,92.2%,49258,3.669,17.076,44,2964.00,1404.04,3.093
TX31,1150.00,-1.71%,8.5%,0.7%,8.2%,3.29,0.2,82.1%,1400.47,3.703,16.907,12,2202.00,17.431,1.516
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.0,60.9%,44731,5.070,32.510,132,4698.00,394.896,1.449
PARP,27485,0.35%,9.0%,0.7%,8.7%,6.90,0.4,61.4%,44731,5.074,31.337,132,4698.00,394.896,1.437
CUAP,34300,0.01%,9.1%,0.7%,8.8%,9.78,0.0,54.7%,62758,5.718,40.491,44,7347.00,1025.45,2.990
