Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.950,0.02%,3.2%,0.3%,3.2%,0.07,1550.6,99.8%,239.468,-3.519,0.464,26,26,-,-
TZXO5,118.050,0.04%,8.0%,0.6%,7.7%,0.38,1247.4,96.9%,121.802,-0.313,3.308,149,149,-,-
TX25,1230.00,-0.16%,9.1%,0.7%,8.7%,0.41,22.1,97.1%,1267.29,-0.131,3.883,159,158,11.391,0.926
TZXD5,205.600,-0.29%,9.6%,0.8%,9.2%,0.48,198.7,95.3%,215.769,0.152,4.862,194,194,-,-
TZXM6,160.550,0.00%,9.9%,0.8%,9.5%,0.75,7120.6,92.5%,173.524,0.956,7.240,300,300,-,-
TX26,1452.00,-0.07%,10.2%,0.8%,9.7%,0.87,69.1,93.2%,1558.77,1.238,8.102,159,523,15.565,1.072
TZX26,263.500,-0.15%,10.0%,0.8%,9.6%,0.97,1245.0,90.3%,291.852,1.446,9.073,391,391,-,-
TZXO6,106.600,-0.19%,10.0%,0.8%,9.5%,1.28,20.1,87.5%,121.802,1.950,11.205,513,513,-,-
TZXD6,186.300,-0.13%,10.1%,0.8%,9.6%,1.39,1094.1,86.3%,215.769,2.108,12.184,559,559,-,-
TZXM7,136.200,0.07%,10.0%,0.8%,9.5%,1.65,3118.7,84.1%,161.862,2.431,13.758,665,665,-,-
TX28,1593.50,-0.03%,9.8%,0.8%,9.4%,1.73,2.9,87.6%,1818.89,2.514,13.609,159,1254.00,20.429,1.282
TZX27,239.900,0.36%,9.9%,0.8%,9.5%,1.88,4.1,82.2%,291.852,2.669,15.203,756,756,-,-
TZXD7,169.400,-0.29%,10.0%,0.8%,9.6%,2.30,28.4,78.5%,215.769,3.039,18.085,924,924,-,-
TZX28,217.500,0.00%,10.1%,0.8%,9.6%,2.79,316.5,74.5%,291.852,3.398,21.102,1122.00,1122.00,-,-
DIP0,41200,0.49%,10.0%,0.8%,9.6%,3.24,0.0,87.5%,47090,3.675,23.689,26,3132.00,1339.07,3.250
DICP,41240,-0.02%,10.0%,0.8%,9.5%,3.24,0.5,87.6%,47090,3.676,23.564,26,3132.00,1339.07,3.247
TX31,953.900,0.61%,9.7%,0.8%,9.3%,3.68,0.3,76.5%,1247.07,3.912,23.832,180,2370.00,15.583,1.634
PAP0,22020,-2.78%,10.4%,0.8%,9.9%,7.07,0.0,54.6%,40321,5.119,45.429,118,4866.00,355.701,1.615
PARP,22395,0.16%,10.1%,0.8%,9.7%,7.10,0.6,55.5%,40321,5.127,42.905,118,4866.00,355.701,1.588
CUAP,27930,-0.18%,10.1%,0.8%,9.7%,9.57,0.0,49.3%,56606,5.678,55.458,26,7515.00,923.664,3.307
