Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.800,0.08%,1.9%,0.2%,1.9%,0.08,5559.2,99.8%,238.191,-3.098,0.432,32,32,-,-
TZXO5,118,0.47%,6.4%,0.5%,6.3%,0.40,1732.0,97.4%,121.153,-0.212,2.761,155,155,-,-
TX25,1228.00,-0.53%,7.8%,0.6%,7.5%,0.43,5.2,97.4%,1260.22,-0.051,3.463,165,164,11.330,0.923
TZXD5,205.800,0.34%,8.0%,0.6%,7.7%,0.50,1268.5,95.9%,214.619,0.235,4.152,200,200,-,-
TZXM6,160.300,0.28%,9.3%,0.7%,8.9%,0.76,5650.9,92.9%,172.599,1.004,6.778,306,306,-,-
TX26,1450.50,-0.24%,9.5%,0.8%,9.1%,0.89,711.8,93.6%,1550.03,1.279,7.574,165,529,15.482,1.067
TZX26,263.200,0.11%,9.5%,0.8%,9.1%,0.99,1253.1,90.7%,290.296,1.484,8.548,397,397,-,-
TZXO6,106.550,0.14%,9.5%,0.8%,9.1%,1.30,542.7,87.9%,121.153,1.980,10.582,519,519,-,-
TZXD6,186.250,-0.03%,9.6%,0.8%,9.2%,1.41,3106.4,86.8%,214.619,2.135,11.531,565,565,-,-
TZXM7,136,0.37%,9.6%,0.8%,9.2%,1.67,706.8,84.5%,160.999,2.454,13.230,671,671,-,-
TX28,1620.50,0.78%,8.4%,0.7%,8.1%,1.77,14.5,89.6%,1808.63,2.556,10.989,165,1260.00,20.320,1.254
TZX27,239.150,-0.13%,9.7%,0.8%,9.3%,1.90,15.2,82.4%,290.296,2.687,14.859,762,762,-,-
TZXD7,169.850,0.00%,9.6%,0.8%,9.2%,2.32,1850.3,79.1%,214.619,3.058,17.032,930,930,-,-
TZX28,217.700,0.42%,9.8%,0.8%,9.4%,2.81,1364.1,75.0%,290.296,3.412,20.230,1128.00,1128.00,-,-
DICP,41065,-0.32%,9.9%,0.8%,9.5%,3.26,1.9,87.7%,46802,3.689,23.300,32,3138.00,1331.93,3.243
DIP0,41180,-0.28%,9.8%,0.8%,9.4%,3.27,0.0,88.0%,46802,3.692,22.940,32,3138.00,1331.93,3.234
TX31,955,0.95%,9.5%,0.8%,9.1%,3.71,0.8,77.0%,1239.99,3.925,22.894,186,2376.00,15.500,1.623
PARP,22700,0.89%,9.8%,0.8%,9.4%,7.16,0.3,56.6%,40096,5.141,39.972,124,4872.00,353.805,1.559
PAP0,23350,5.99%,9.4%,0.8%,9.0%,7.21,0.0,58.2%,40096,5.154,35.937,124,4872.00,353.805,1.515
CUAP,27890,-0.11%,10.0%,0.8%,9.6%,9.60,0.1,49.6%,56279,5.685,54.591,32,7521.00,918.740,3.294
