Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.750,0.18%,4.7%,0.4%,4.6%,0.20,5351.4,99.1%,200.652,-1.513,1.273,76,76,-,-
TZX26,328.500,0.09%,6.1%,0.5%,5.9%,0.43,825.6,97.3%,337.478,-0.067,2.765,167,167,-,-
TX26,1175.00,-0.17%,6.6%,0.5%,6.4%,0.54,207.7,97.6%,1204.30,0.374,3.433,117,299,11.999,1.021
TZXO6,133.700,0.00%,6.8%,0.6%,6.6%,0.74,1564.3,94.9%,140.844,0.940,4.566,289,289,-,-
TZXD6,234.550,-0.11%,7.0%,0.6%,6.8%,0.86,378.1,94.0%,249.501,1.211,5.209,335,335,-,-
TZXM7,172,-0.12%,7.3%,0.6%,7.0%,1.12,558.5,91.9%,187.167,1.716,6.611,441,441,-,-
TZX27,305.050,-0.57%,7.2%,0.6%,7.0%,1.36,72.4,90.4%,337.478,2.065,7.390,532,532,-,-
TX28,1682.50,-0.12%,7.2%,0.6%,7.0%,1.45,7.7,93.1%,1807.28,2.184,7.542,117,1030.00,20.248,1.203
TZXD7,216.950,0.02%,7.6%,0.6%,7.3%,1.78,238.0,87.0%,249.501,2.567,9.555,700,700,-,-
TZX28,279,-0.27%,8.1%,0.6%,7.8%,2.27,13.2,82.7%,337.478,3.019,12.439,898,898,-,-
TX31,1192.00,0.08%,8.5%,0.7%,8.2%,3.19,12.0,82.4%,1446.04,3.647,16.821,138,2146.00,18.019,1.512
DICP,43850,0.00%,8.2%,0.7%,7.9%,3.42,1.8,92.6%,47332,3.774,16.432,167,2908.00,1376.37,3.139
DIP0,43900,0.14%,8.1%,0.7%,7.9%,3.42,0.1,92.8%,47332,3.775,16.294,167,2908.00,1376.37,3.135
PARP,30100,-0.59%,8.5%,0.7%,8.1%,6.82,0.5,64.4%,46716,5.053,26.052,76,4642.00,411.309,1.366
PAP0,30630,1.74%,8.2%,0.7%,7.9%,6.86,0.1,65.6%,46716,5.061,23.795,76,4642.00,411.309,1.343
CUAP,37485,-1.51%,8.4%,0.7%,8.1%,10.14,0.2,58.0%,64625,5.786,31.242,167,7291.00,1068.06,2.849
