Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.600,-0.87%,8.2%,0.7%,7.9%,0.31,9848.5,97.4%,122.783,-0.689,2.894,122,122,-,-
TX25,1260.00,0.24%,6.2%,0.5%,6.0%,0.35,18.3,98.5%,1279.22,-0.452,2.334,132,131,11.482,0.911
TZXD5,209,0.29%,9.2%,0.7%,8.8%,0.42,1443.7,96.1%,217.506,-0.120,4.129,167,167,-,-
TZXM6,162.300,0.00%,10.6%,0.8%,10.1%,0.67,2693.9,92.8%,174.921,0.770,7.161,273,273,-,-
TX26,1466.00,0.07%,10.9%,0.9%,10.4%,0.79,396.6,93.2%,1573.67,1.073,8.180,132,496,15.690,1.070
TZX26,265.100,0.06%,11.0%,0.9%,10.5%,0.90,791.1,90.1%,294.201,1.296,9.565,364,364,-,-
TZXO6,106.550,-0.19%,11.3%,0.9%,10.7%,1.19,1624.5,86.8%,122.783,1.828,12.491,486,486,-,-
TZXD6,186.100,0.05%,11.3%,0.9%,10.8%,1.31,3953.4,85.6%,217.506,1.995,13.567,532,532,-,-
TZXM7,136.150,-0.18%,10.9%,0.9%,10.4%,1.57,1042.6,83.4%,163.165,2.338,15.108,638,638,-,-
TX28,1587.50,0.16%,11.0%,0.9%,10.5%,1.64,20.9,86.4%,1836.62,2.416,15.369,132,1227.00,20.594,1.297
TZX27,239.800,0.33%,10.8%,0.9%,10.3%,1.80,12.0,81.5%,294.201,2.588,16.591,729,729,-,-
TZXD7,168.850,-0.03%,10.9%,0.9%,10.4%,2.21,891.5,77.6%,217.506,2.971,19.887,897,897,-,-
TZX28,216.950,0.00%,10.7%,0.9%,10.2%,2.71,9.9,73.7%,294.201,3.342,22.889,1095.00,1095.00,-,-
DICP,37120,-0.08%,10.6%,0.8%,10.1%,3.46,8.8,84.8%,43749,3.796,27.595,185,3105.00,1274.86,3.434
DIP0,37275,1.02%,10.5%,0.8%,10.0%,3.47,0.0,85.2%,43749,3.800,27.043,185,3105.00,1274.86,3.420
TX31,961.900,0.10%,9.9%,0.8%,9.5%,3.61,0.8,76.4%,1259.47,3.873,24.327,153,2343.00,15.708,1.633
PARP,21735,-2.05%,10.8%,0.9%,10.3%,6.95,0.4,53.4%,40699,5.086,49.435,91,4839.00,358.564,1.650
PAP0,22875,0.77%,10.0%,0.8%,9.6%,7.04,0.0,56.2%,40699,5.112,41.720,91,4839.00,358.564,1.567
CUAP,26840,-0.41%,10.3%,0.8%,9.9%,9.74,0.2,47.7%,56270,5.711,59.679,185,7488.00,931.099,3.469
