Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.250,0.00%,-15.4%,-1.4%,-16.6%,0.10,34466.8,101.4%,116.637,-2.814,-1.130,31,31,-,-
TZX25,232.700,0.13%,-8.4%,-0.7%,-8.7%,0.18,3418.9,101.5%,229.313,-1.647,-1.183,62,62,-,-
TZXO5,113.400,-0.61%,5.7%,0.5%,5.6%,0.48,1837.3,97.2%,116.637,0.129,2.790,185,185,-,-
TX25,1199.00,0.67%,5.6%,0.5%,5.5%,0.51,12.3,98.1%,1222.46,0.263,2.769,10,194,11.036,0.920
TZXD5,197,-0.35%,7.9%,0.6%,7.6%,0.58,8311.4,95.3%,206.619,0.497,4.558,230,230,-,-
TX26,1897.50,-0.24%,10.3%,0.8%,9.8%,0.70,308.0,94.6%,2006.45,0.849,6.975,10,559,20.107,1.060
TZXM6,152.350,-0.55%,9.9%,0.8%,9.5%,0.83,5475.5,91.7%,166.166,1.166,7.917,336,336,-,-
TZX26,249.750,-0.58%,10.1%,0.8%,9.7%,1.06,2510.0,89.4%,279.475,1.608,9.840,427,427,-,-
TZXO6,101.100,-0.30%,10.0%,0.8%,9.6%,1.36,110.4,86.7%,116.637,2.076,11.867,549,549,-,-
TZXD6,176.350,-0.42%,10.2%,0.8%,9.8%,1.48,2994.1,85.4%,206.619,2.221,13.050,595,595,-,-
TX28,1771.00,-0.28%,10.4%,0.8%,9.9%,1.54,16.8,88.2%,2008.84,2.297,13.520,10,1290.00,22.620,1.277
TZXM7,128.150,-0.66%,10.4%,0.8%,10.0%,1.74,4881.8,82.7%,154.998,2.521,15.312,701,701,-,-
TZX27,225.050,-1.70%,10.5%,0.8%,10.0%,1.96,20.9,80.5%,279.475,2.746,17.105,792,792,-,-
TZXD7,159.250,-1.21%,10.4%,0.8%,10.0%,2.38,2426.6,77.1%,206.619,3.104,19.734,960,960,-,-
TZX28,205.550,-0.99%,10.2%,0.8%,9.7%,2.88,285.6,73.5%,279.475,3.454,22.097,1158.00,1158.00,-,-
DIP0,37500,-3.75%,11.3%,0.9%,10.8%,3.24,0.2,83.6%,44844,3.677,29.658,62,3168.00,1282.29,3.419
DICP,38675,-1.20%,10.3%,0.8%,9.9%,3.31,14.4,86.2%,44844,3.715,25.540,62,3168.00,1282.29,3.316
TX31,894.100,-1.53%,10.5%,0.8%,10.1%,3.69,1.0,74.1%,1206.21,3.914,27.691,31,2406.00,14.922,1.669
PARP,21000,-1.45%,10.3%,0.8%,9.8%,7.18,0.6,54.5%,38545,5.146,45.008,154,4902.00,340.616,1.622
PAP0,21490,-0.32%,9.9%,0.8%,9.5%,7.22,0.0,55.8%,38545,5.157,41.584,154,4902.00,340.616,1.585
CUAP,25600,-0.74%,10.5%,0.8%,10.0%,9.53,0.5,47.4%,54033,5.670,61.664,62,7551.00,884.494,3.455
