Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.200,0.09%,33.3%,2.4%,29.1%,0.02,1313.5,100.4%,119.733,-5.687,0.952,11,11,-,-
TZX25,235.750,-0.06%,-1.3%,-0.1%,-1.3%,0.11,32.2,100.1%,235.399,-2.520,0.138,42,42,-,-
TZXO5,116.800,0.30%,5.7%,0.5%,5.5%,0.43,397.6,97.6%,119.733,-0.082,2.546,165,165,-,-
TX25,1216.00,0.16%,6.9%,0.6%,6.7%,0.46,2.9,97.7%,1244.83,0.067,3.202,175,174,11.197,0.921
TZXD5,203.700,0.10%,7.3%,0.6%,7.1%,0.53,157.7,96.0%,212.103,0.338,3.923,210,210,-,-
TZXM6,158.350,0.22%,9.0%,0.7%,8.7%,0.79,1167.7,92.8%,170.576,1.068,6.740,316,316,-,-
TX26,1430.00,-0.21%,9.5%,0.8%,9.1%,0.91,76.0,93.4%,1531.01,1.333,7.744,175,539,15.301,1.070
TZX26,259.350,-0.17%,9.5%,0.8%,9.1%,1.02,89.3,90.4%,286.894,1.529,8.767,407,407,-,-
TZXO6,104.800,-0.05%,9.6%,0.8%,9.2%,1.32,428.6,87.5%,119.733,2.013,11.000,529,529,-,-
TZXD6,183.300,0.03%,9.7%,0.8%,9.3%,1.43,986.2,86.4%,212.103,2.166,11.878,575,575,-,-
TZXM7,133.750,-0.15%,9.8%,0.8%,9.4%,1.70,16.0,84.1%,159.112,2.479,13.656,681,681,-,-
TX28,1560.50,-0.73%,9.8%,0.8%,9.4%,1.77,10.8,87.4%,1786.32,2.559,13.822,175,1270.00,20.082,1.287
TZX27,237.850,-0.04%,9.3%,0.7%,8.9%,1.93,4.6,82.9%,286.894,2.719,13.972,772,772,-,-
TZXD7,167.500,0.03%,9.6%,0.8%,9.2%,2.35,218.9,79.0%,212.103,3.078,17.125,940,940,-,-
TZX28,214.550,0.14%,9.8%,0.8%,9.4%,2.84,26.5,74.8%,286.894,3.429,20.393,1138.00,1138.00,-,-
DICP,40200,-0.22%,10.1%,0.8%,9.7%,3.28,0.6,87.0%,46181,3.695,24.325,42,3148.00,1316.32,3.274
DIP0,40200,1.11%,10.1%,0.8%,9.7%,3.28,0.0,87.0%,46181,3.695,24.325,42,3148.00,1316.32,3.274
TX31,929,-1.06%,10.3%,0.8%,9.9%,3.64,0.6,74.9%,1240.10,3.891,26.553,11,2386.00,15.500,1.668
PAP0,21510,-0.44%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.917,134,4882.00,349.658,1.626
PARP,21615,-0.76%,10.3%,0.8%,9.9%,7.12,0.3,54.6%,39606,5.131,45.183,134,4882.00,349.658,1.618
CUAP,27075,-1.08%,10.2%,0.8%,9.8%,9.57,0.3,48.7%,55569,5.679,57.248,42,7531.00,907.971,3.354
