Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.250,-0.31%,6.9%,0.6%,6.7%,0.23,3135.5,98.4%,198.427,-1.256,1.939,91,91,-,-
TZX26,323,-0.29%,6.9%,0.6%,6.7%,0.46,224.9,96.8%,333.736,0.058,3.295,182,182,-,-
TX26,1150.50,-0.69%,7.9%,0.6%,7.7%,0.57,91.4,96.7%,1190.09,0.473,4.388,132,314,11.866,1.031
TZXO6,131.200,-0.49%,7.5%,0.6%,7.3%,0.77,263.0,94.2%,139.282,1.009,5.283,304,304,-,-
TZXD6,229.950,-0.45%,7.7%,0.6%,7.4%,0.88,539.7,93.2%,246.734,1.269,6.018,350,350,-,-
TZXM7,167.250,-1.76%,8.5%,0.7%,8.2%,1.14,268.3,90.4%,185.091,1.749,8.311,456,456,-,-
TZX27,303,-0.49%,6.7%,0.5%,6.5%,1.40,3.7,90.8%,333.736,2.118,6.757,547,547,-,-
TX28,1642.50,-0.15%,7.9%,0.6%,7.7%,1.47,23.0,92.0%,1785.79,2.215,8.804,132,1045.00,20.024,1.219
TZXD7,213.750,-0.97%,7.6%,0.6%,7.4%,1.81,3060.6,86.6%,246.734,2.600,9.792,715,715,-,-
TZX28,275,-0.63%,8.1%,0.6%,7.8%,2.31,522.8,82.4%,333.736,3.045,12.619,913,913,-,-
TX31,1163.00,0.04%,8.9%,0.7%,8.5%,3.21,12.1,81.4%,1428.71,3.659,18.205,153,2161.00,17.819,1.532
DIP0,43200,0.05%,8.2%,0.7%,7.9%,3.45,0.0,92.5%,46708,3.791,16.644,182,2923.00,1361.11,3.151
DICP,43295,0.03%,8.1%,0.7%,7.8%,3.45,0.4,92.7%,46708,3.793,16.379,182,2923.00,1361.11,3.144
PARP,29895,1.55%,8.3%,0.7%,8.0%,6.87,0.2,64.8%,46168,5.065,25.175,91,4657.00,406.748,1.361
PAP0,29985,2.67%,8.3%,0.7%,8.0%,6.88,0.0,64.9%,46168,5.067,24.786,91,4657.00,406.748,1.357
CUAP,37505,0.46%,8.3%,0.7%,8.0%,10.22,0.0,58.8%,63832,5.800,29.252,182,7306.00,1056.22,2.816
