Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.400,-0.25%,7.0%,0.6%,6.8%,0.27,1400.9,98.1%,122.783,-0.931,2.251,106,106,-,-
TX25,1263.00,-0.16%,6.2%,0.5%,6.1%,0.31,1.5,98.7%,1280.24,-0.694,2.149,116,115,11.482,0.909
TZXD5,212.250,0.35%,6.1%,0.5%,6.0%,0.39,47.4,97.6%,217.506,-0.255,2.586,151,151,-,-
TZXM6,163.900,-0.06%,9.7%,0.8%,9.3%,0.64,1687.8,93.7%,174.921,0.672,6.223,257,257,-,-
TX26,1476.50,-0.17%,10.6%,0.8%,10.1%,0.75,315.6,93.7%,1575.06,0.978,7.543,116,480,15.690,1.063
TZX26,267.250,0.09%,10.6%,0.8%,10.1%,0.86,394.4,90.8%,294.201,1.219,8.823,348,348,-,-
TZXO6,107.100,-1.29%,11.2%,0.9%,10.7%,1.16,74.5,87.2%,122.783,1.767,12.089,470,470,-,-
TZXD6,187.500,-0.48%,11.1%,0.9%,10.6%,1.27,755.6,86.2%,217.506,1.942,12.899,516,516,-,-
TZXM7,135.450,-0.40%,11.6%,0.9%,11.0%,1.53,0.5,83.0%,163.165,2.281,15.931,622,622,-,-
TX28,1596.00,-0.68%,11.0%,0.9%,10.5%,1.60,2.4,86.8%,1838.45,2.369,14.967,116,1211.00,20.594,1.290
TZX27,240.650,0.90%,10.8%,0.9%,10.3%,1.76,3.9,81.8%,294.201,2.546,16.402,713,713,-,-
TZXD7,166.550,-0.03%,11.7%,0.9%,11.1%,2.16,57.8,76.6%,217.506,2.923,21.833,881,881,-,-
TZX28,215,0.47%,11.2%,0.9%,10.7%,2.65,112.4,73.1%,294.201,3.306,24.309,1079.00,1079.00,-,-
DIP0,35660,-2.46%,12.0%,1.0%,11.4%,3.33,0.0,81.3%,43862,3.725,33.394,169,3089.00,1274.86,3.575
DICP,36210,-0.48%,11.5%,0.9%,11.0%,3.36,0.7,82.6%,43862,3.742,31.284,169,3089.00,1274.86,3.521
TX31,969.500,1.42%,9.8%,0.8%,9.4%,3.57,0.0,76.9%,1260.86,3.854,23.647,137,2327.00,15.708,1.620
PARP,21400,0.28%,11.1%,0.9%,10.6%,6.87,0.2,52.5%,40731,5.065,52.346,75,4823.00,358.564,1.676
PAP0,21595,1.84%,11.0%,0.9%,10.4%,6.89,0.0,53.0%,40731,5.070,50.918,75,4823.00,358.564,1.660
CUAP,25950,-0.84%,10.7%,0.9%,10.2%,9.56,0.0,46.0%,56353,5.677,66.185,169,7472.00,931.099,3.588
