Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.500,0.21%,24.7%,1.9%,22.2%,0.01,654.2,99.9%,242.644,-6.508,0.474,10,10,-,-
TZXM6,193.200,0.36%,3.3%,0.3%,3.3%,0.30,219.0,99.0%,195.138,-0.746,1.236,116,116,-,-
TZX26,318.550,0.33%,5.5%,0.4%,5.4%,0.53,662.8,97.1%,328.204,0.315,2.849,207,207,-,-
TX26,1135.50,0.35%,6.5%,0.5%,6.4%,0.64,59.0,97.1%,1168.87,0.681,3.838,157,339,11.669,1.028
TZXO6,128.450,-0.39%,7.5%,0.6%,7.2%,0.83,300.1,93.8%,136.973,1.152,5.551,329,329,-,-
TZXD6,224.650,0.18%,7.9%,0.6%,7.6%,0.94,480.5,92.6%,242.644,1.390,6.503,375,375,-,-
TZXM7,163.150,-0.37%,8.7%,0.7%,8.4%,1.20,58.8,89.6%,182.023,1.840,8.939,481,481,-,-
TZX27,288.450,0.16%,8.6%,0.7%,8.3%,1.43,9.8,87.9%,328.204,2.165,10.051,572,572,-,-
TX28,1570.50,0.22%,9.5%,0.8%,9.1%,1.51,146.8,89.6%,1753.68,2.267,11.653,157,1070.00,19.692,1.254
TZXD7,204.350,0.49%,8.9%,0.7%,8.5%,1.85,1554.5,84.2%,242.644,2.640,12.660,740,740,-,-
TZX28,263.700,-0.49%,8.9%,0.7%,8.6%,2.35,6.4,80.3%,328.204,3.079,15.172,938,938,-,-
DIP0,44710,0.02%,9.5%,0.8%,9.1%,3.11,0.0,89.3%,50045,3.600,20.936,28,2948.00,1422.20,3.181
DICP,45290,0.42%,9.1%,0.7%,8.7%,3.14,1.2,90.5%,50045,3.616,19.320,28,2948.00,1422.20,3.140
TX31,1147.00,-0.26%,8.6%,0.7%,8.3%,3.29,0.4,81.8%,1402.79,3.701,17.425,178,2186.00,17.524,1.528
PAP0,26905,-3.01%,9.6%,0.8%,9.2%,6.78,0.0,59.3%,45352,5.041,36.574,116,4682.00,400.006,1.487
PARP,27475,0.57%,9.3%,0.7%,8.9%,6.82,0.0,60.6%,45352,5.052,33.640,116,4682.00,400.006,1.456
CUAP,34575,0.00%,9.2%,0.7%,8.9%,9.70,0.0,54.3%,63680,5.703,41.825,28,7331.00,1038.71,3.004
