Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.800,0.25%,5.3%,0.4%,5.2%,0.30,567.1,98.4%,122.783,-0.732,1.875,116,116,-,-
TX25,1267.00,-0.28%,4.8%,0.4%,4.7%,0.33,2.4,99.0%,1279.60,-0.526,1.787,126,125,11.482,0.906
TZXD5,211.200,0.24%,6.9%,0.6%,6.7%,0.41,53.5,97.1%,217.506,-0.150,3.055,161,161,-,-
TZXM6,163.850,0.03%,9.4%,0.8%,9.0%,0.67,3214.5,93.7%,174.921,0.749,6.177,267,267,-,-
TX26,1482.00,0.00%,9.7%,0.8%,9.3%,0.78,21.4,94.1%,1574.19,1.051,7.050,126,490,15.690,1.059
TZX26,268.450,0.22%,9.8%,0.8%,9.4%,0.89,590.2,91.2%,294.201,1.286,8.231,358,358,-,-
TZXO6,108,0.09%,10.3%,0.8%,9.8%,1.19,83.8,88.0%,122.783,1.822,11.023,480,480,-,-
TZXD6,188.700,-0.03%,10.4%,0.8%,9.9%,1.30,629.9,86.8%,217.506,1.990,12.047,526,526,-,-
TZXM7,137.550,0.15%,10.4%,0.8%,9.9%,1.57,39.5,84.3%,163.165,2.330,13.995,632,632,-,-
TX28,1616.00,0.15%,10.0%,0.8%,9.6%,1.64,2.5,88.0%,1837.31,2.417,13.376,126,1221.00,20.594,1.274
TZX27,242.400,-0.04%,10.3%,0.8%,9.8%,1.79,17.5,82.4%,294.201,2.581,15.404,723,723,-,-
TZXD7,170.500,0.18%,10.5%,0.8%,10.0%,2.21,1918.3,78.4%,217.506,2.964,18.801,891,891,-,-
TZX28,218.250,0.11%,10.5%,0.8%,10.1%,2.70,379.8,74.2%,294.201,3.334,22.250,1089.00,1089.00,-,-
DICP,37210,-0.24%,10.6%,0.8%,10.1%,3.44,0.3,85.0%,43791,3.788,27.402,179,3099.00,1274.86,3.426
DIP0,37665,0.98%,10.2%,0.8%,9.8%,3.47,0.0,86.0%,43791,3.801,25.801,179,3099.00,1274.86,3.385
TX31,953.800,-0.01%,10.2%,0.8%,9.8%,3.58,0.1,75.7%,1259.99,3.859,25.525,147,2337.00,15.708,1.647
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
PARP,22250,1.30%,10.5%,0.8%,10.0%,6.97,0.1,54.7%,40711,5.093,46.023,85,4833.00,358.564,1.612
CUAP,26570,-1.04%,10.5%,0.8%,10.0%,9.68,0.1,47.2%,56301,5.700,61.645,179,7482.00,931.099,3.504
