Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.600,-0.17%,2.2%,0.2%,2.2%,0.11,1.7,99.8%,146.952,-2.631,0.532,41,41,-,-
TC25P,5949.00,0.15%,2.5%,0.2%,2.5%,0.18,0.3,100.3%,5932.07,-1.632,0.768,69,68,117.183,1.970
TZXY5,109.850,-0.18%,2.4%,0.2%,2.4%,0.27,728.2,99.3%,110.582,-0.940,0.925,101,101,-,-
TZX25,214.950,0.26%,3.2%,0.3%,3.2%,0.35,635.1,98.9%,217.409,-0.454,1.310,132,132,-,-
TZXO5,107.500,-0.46%,4.1%,0.3%,4.1%,0.67,2.2,97.2%,110.582,0.754,2.329,255,255,-,-
TX25,1130.00,-0.31%,4.9%,0.4%,4.8%,0.70,4.5,97.9%,1154.80,0.844,2.894,80,264,10.342,0.915
TZXD5,186.900,0.54%,5.9%,0.5%,5.7%,0.77,58.7,95.4%,195.893,1.025,3.938,300,300,-,-
TX26,1817.50,0.14%,6.6%,0.5%,6.4%,0.91,50.6,95.9%,1894.65,1.335,4.914,80,629,18.842,1.037
TZXM6,146.350,-0.03%,6.9%,0.6%,6.7%,1.04,200.2,92.9%,157.540,1.570,5.802,406,406,-,-
TZX26,241.400,-0.08%,7.1%,0.6%,6.9%,1.27,146.7,91.1%,264.967,1.941,6.934,497,497,-,-
TZXO6,98.410,0.32%,7.1%,0.6%,6.9%,1.58,7.1,89.0%,110.582,2.347,8.039,619,619,-,-
TZXD6,170.900,0.06%,7.8%,0.6%,7.5%,1.69,193.5,87.2%,195.893,2.468,9.649,665,665,-,-
TX28,1745.00,-0.57%,6.9%,0.6%,6.7%,1.79,2.7,92.0%,1895.96,2.581,8.012,80,1360.00,21.197,1.215
TZXM7,125.500,0.52%,7.8%,0.6%,7.5%,1.96,0.5,85.4%,146.952,2.743,10.595,771,771,-,-
TZX27,221.350,0.16%,7.9%,0.6%,7.6%,2.19,5.2,83.5%,264.967,2.947,11.781,862,862,-,-
TZXD7,155.200,-0.10%,8.6%,0.7%,8.3%,2.60,150.1,79.2%,195.893,3.265,15.289,1030.00,1030.00,-,-
TZX28,200,-0.15%,8.7%,0.7%,8.4%,3.09,33.2,75.5%,264.967,3.587,17.688,1228.00,1228.00,-,-
DIP0,38250,0.12%,8.5%,0.7%,8.2%,3.62,0.0,91.0%,42037,3.881,18.734,132,3238.00,1215.72,3.178
DICP,38700,0.26%,8.2%,0.7%,7.9%,3.65,0.2,92.1%,42037,3.893,17.296,132,3238.00,1215.72,3.141
TX31,914.700,0.00%,8.0%,0.6%,7.7%,3.97,0.2,80.4%,1138.01,4.052,16.809,101,2476.00,14.148,1.547
PAP0,22140,-2.47%,8.7%,0.7%,8.4%,7.45,0.0,60.3%,36739,5.215,29.908,41,4972.00,322.935,1.459
PARP,22700,0.40%,8.4%,0.7%,8.1%,7.50,1.0,61.8%,36739,5.226,26.588,41,4972.00,322.935,1.423
CUAP,28100,0.00%,8.7%,0.7%,8.4%,10.33,0.0,55.2%,50898,5.819,35.903,132,7621.00,838.579,2.984
