Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.960,0.05%,23.4%,1.8%,21.2%,0.01,77.2,99.9%,243.197,-7.771,0.239,4,4,-,-
TZXM6,193.700,0.05%,3.3%,0.3%,3.2%,0.29,1014.6,99.0%,195.582,-0.796,1.212,110,110,-,-
TZX26,318.650,0.08%,6.0%,0.5%,5.8%,0.52,22.4,96.9%,328.951,0.280,3.075,201,201,-,-
TX26,1135.00,-0.09%,7.1%,0.6%,6.9%,0.63,29.0,96.9%,1171.73,0.652,4.146,151,333,11.696,1.030
TZXO6,128.800,0.19%,7.5%,0.6%,7.3%,0.82,494.3,93.8%,137.285,1.134,5.536,323,323,-,-
TZXD6,227.450,0.53%,6.9%,0.6%,6.7%,0.94,1776.1,93.5%,243.197,1.392,5.444,369,369,-,-
TZXM7,165.150,0.15%,8.0%,0.6%,7.7%,1.20,1644.0,90.5%,182.438,1.842,7.882,475,475,-,-
TZX27,290.300,-0.41%,8.4%,0.7%,8.1%,1.43,13.8,88.3%,328.951,2.159,9.629,566,566,-,-
TX28,1588.00,0.22%,9.0%,0.7%,8.6%,1.51,6.5,90.3%,1758.00,2.267,10.695,151,1064.00,19.737,1.243
TZXD7,206.050,0.10%,8.6%,0.7%,8.3%,1.85,318.7,84.7%,243.197,2.637,12.018,734,734,-,-
TZX28,262.750,-0.28%,9.2%,0.7%,8.8%,2.33,128.9,79.9%,328.951,3.068,15.912,932,932,-,-
DICP,45495,-0.12%,9.0%,0.7%,8.7%,3.13,0.1,90.7%,50183,3.614,19.099,22,2942.00,1425.44,3.133
DIP0,45700,0.66%,8.9%,0.7%,8.6%,3.14,0.0,91.1%,50183,3.619,18.542,22,2942.00,1425.44,3.119
TX31,1169.00,1.61%,8.1%,0.7%,7.8%,3.30,1.2,83.1%,1406.28,3.706,15.489,172,2180.00,17.564,1.502
PARP,27950,0.72%,9.1%,0.7%,8.7%,6.84,0.0,61.5%,45462,5.056,31.676,110,4676.00,400.916,1.434
PAP0,27990,0.16%,9.1%,0.7%,8.7%,6.84,0.0,61.6%,45462,5.057,31.481,110,4676.00,400.916,1.432
CUAP,35900,0.28%,8.8%,0.7%,8.5%,9.81,0.0,56.2%,63842,5.725,36.644,22,7325.00,1041.08,2.900
