Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.200,0.24%,82.6%,5.1%,61.8%,0.00,68.4,99.9%,133.334,-10.529,0.196,2,2,-,-
TX25,1404.50,1.23%,9.3%,0.7%,9.0%,0.03,0.2,100.5%,1397.40,-5.063,0.426,12,11,12.561,0.894
TZXD5,231.350,0.15%,17.9%,1.4%,16.6%,0.11,18.1,97.9%,236.196,-2.636,2.441,47,47,-,-
TZXM6,179.850,-0.22%,14.0%,1.1%,13.2%,0.37,32.4,94.7%,189.952,-0.363,5.776,153,153,-,-
TX26,1632.50,-0.15%,13.5%,1.1%,12.7%,0.47,25.7,94.9%,1720.19,0.109,6.664,12,376,17.165,1.051
TZX26,296,0.20%,12.1%,1.0%,11.5%,0.59,31.7,92.6%,319.482,0.535,7.550,244,244,-,-
TZXO6,120.950,1.21%,10.2%,0.8%,9.8%,0.91,0.2,90.7%,133.334,1.320,8.800,366,366,-,-
TZXD6,210.750,0.64%,10.7%,0.8%,10.2%,1.02,519.2,89.2%,236.196,1.532,10.173,412,412,-,-
TZXM7,153.100,0.03%,10.9%,0.9%,10.4%,1.28,0.2,86.4%,177.186,1.953,12.607,518,518,-,-
TX28,1765.00,1.00%,12.0%,0.9%,11.4%,1.31,0.7,87.8%,2009.26,2.004,14.381,12,1107.00,22.529,1.276
TZX27,265.050,-1.10%,11.9%,0.9%,11.3%,1.49,0.6,83.0%,319.482,2.237,16.175,609,609,-,-
TZXD7,189.050,0.03%,11.0%,0.9%,10.5%,1.91,1.9,80.0%,236.196,2.702,18.056,777,777,-,-
TZX28,244.850,2.02%,10.5%,0.8%,10.0%,2.41,1.6,76.6%,319.482,3.130,20.182,975,975,-,-
DIP0,39180,-2.78%,12.7%,1.0%,12.1%,3.02,0.0,80.9%,48416,3.543,34.088,65,2985.00,1384.41,3.533
DICP,41000,0.49%,11.2%,0.9%,10.6%,3.11,0.1,84.7%,48416,3.601,27.875,65,2985.00,1384.41,3.377
TX31,1026.00,1.08%,11.5%,0.9%,10.9%,3.24,0.2,74.4%,1378.88,3.673,29.056,33,2223.00,17.058,1.663
PAP0,24000,2.56%,10.8%,0.9%,10.3%,6.75,0.0,54.5%,44062,5.031,48.341,153,4719.00,389.376,1.622
PARP,24415,1.31%,10.5%,0.8%,10.1%,6.78,0.0,55.4%,44062,5.040,45.729,153,4719.00,389.376,1.595
CUAP,29045,0.43%,10.7%,0.9%,10.2%,9.30,0.0,47.0%,61768,5.625,64.711,65,7368.00,1011.11,3.481
