Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.400,0.61%,0.4%,0.0%,0.4%,0.08,0.7,100.0%,148.451,-3.258,0.288,31,31,-,-
TC25P,6023.00,0.99%,1.6%,0.1%,1.5%,0.15,0.1,100.4%,6001.79,-1.982,0.546,59,58,118.378,1.965
TZXY5,110.300,0.27%,5.4%,0.4%,5.3%,0.23,4.8,98.7%,111.710,-1.229,1.581,91,91,-,-
TZX25,215.950,0.33%,5.3%,0.4%,5.2%,0.31,4.0,98.3%,219.626,-0.669,1.927,122,122,-,-
TZXO5,109.050,0.97%,3.7%,0.3%,3.6%,0.64,0.0,97.6%,111.710,0.672,1.985,245,245,-,-
TX25,1129.50,0.04%,6.8%,0.6%,6.6%,0.66,0.2,96.8%,1167.40,0.740,4.091,70,254,10.447,0.925
TZXD5,185.050,0.16%,8.9%,0.7%,8.6%,0.72,0.2,93.5%,197.891,0.897,6.190,290,290,-,-
TX26,1806.50,0.39%,8.7%,0.7%,8.4%,0.87,4.5,94.3%,1915.46,1.237,6.771,70,619,19.034,1.054
TZXM6,144.800,-0.14%,9.2%,0.7%,8.8%,0.99,0.7,91.0%,159.147,1.474,8.192,396,396,-,-
TZX26,239.850,0.57%,8.6%,0.7%,8.3%,1.22,3.1,89.6%,267.670,1.869,8.892,487,487,-,-
TZXO6,96.010,0.01%,9.6%,0.8%,9.2%,1.52,0.1,85.9%,111.710,2.269,12.098,609,609,-,-
TZXD6,169.500,0.18%,9.1%,0.7%,8.7%,1.64,1.6,85.7%,197.891,2.413,11.881,655,655,-,-
TX28,1709.50,0.26%,8.8%,0.7%,8.5%,1.72,0.6,89.2%,1916.96,2.506,11.625,70,1350.00,21.413,1.253
TZXM7,125.750,1.00%,8.3%,0.7%,8.0%,1.92,0.2,84.7%,148.451,2.704,11.688,761,761,-,-
TZX27,219.400,0.97%,8.9%,0.7%,8.6%,2.14,1.1,82.0%,267.670,2.904,14.143,852,852,-,-
TZXD7,153.750,-0.16%,9.5%,0.8%,9.1%,2.55,12.3,77.7%,197.891,3.228,17.805,1020.00,1020.00,-,-
TZX28,199.950,0.98%,9.2%,0.7%,8.8%,3.05,0.1,74.7%,267.670,3.562,19.152,1218.00,1218.00,-,-
DICP,38205,-0.12%,8.9%,0.7%,8.6%,3.56,0.0,89.8%,42561,3.850,20.384,122,3228.00,1228.12,3.215
DIP0,38600,0.78%,8.6%,0.7%,8.3%,3.58,0.0,90.7%,42561,3.861,19.100,122,3228.00,1228.12,3.182
TX31,924.300,1.91%,8.1%,0.6%,7.8%,3.94,0.2,80.3%,1150.73,4.036,17.003,91,2466.00,14.292,1.546
PARP,22000,-0.86%,9.0%,0.7%,8.7%,7.38,0.0,59.2%,37139,5.198,32.462,31,4962.00,326.229,1.483
PAP0,22500,0.00%,8.7%,0.7%,8.4%,7.42,0.1,60.6%,37139,5.208,29.412,31,4962.00,326.229,1.450
CUAP,27675,0.09%,9.0%,0.7%,8.7%,10.19,0.0,53.8%,51483,5.795,40.031,122,7611.00,847.132,3.061
