Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.400,0.00%,-10.2%,-0.9%,-10.8%,0.11,6245.3,101.0%,116.192,-2.638,-0.777,36,36,-,-
TZX25,231.350,0.00%,-6.8%,-0.6%,-7.0%,0.19,4905.6,101.3%,228.437,-1.534,-0.981,67,67,-,-
TZXO5,114.500,0.00%,2.9%,0.2%,2.8%,0.50,1533.7,98.5%,116.192,0.230,1.355,190,190,-,-
TX25,1199.00,0.00%,4.7%,0.4%,4.6%,0.53,20.1,98.5%,1217.52,0.319,2.347,15,199,11.036,0.920
TZXD5,196.950,0.00%,7.1%,0.6%,6.9%,0.60,7931.0,95.7%,205.830,0.550,4.142,235,235,-,-
TX26,1901.00,0.00%,9.4%,0.8%,9.0%,0.72,676.0,95.1%,1998.30,0.895,6.425,15,564,20.107,1.058
TZXM6,153.100,0.00%,8.7%,0.7%,8.4%,0.86,7907.5,92.5%,165.531,1.214,6.911,341,341,-,-
TZX26,251.150,0.00%,9.1%,0.7%,8.8%,1.08,2791.0,90.2%,278.408,1.646,8.737,432,432,-,-
TZXO6,101.500,0.00%,9.3%,0.7%,9.0%,1.39,3207.2,87.4%,116.192,2.104,10.919,554,554,-,-
TZXD6,177.400,0.00%,9.5%,0.8%,9.1%,1.50,7914.5,86.2%,205.830,2.249,11.868,600,600,-,-
TX28,1780.00,0.00%,9.7%,0.8%,9.3%,1.56,19.1,89.0%,2000.62,2.326,12.484,15,1295.00,22.620,1.271
TZXM7,128.650,0.00%,9.9%,0.8%,9.5%,1.76,865.8,83.3%,154.406,2.543,14.341,706,706,-,-
TZX27,232,0.00%,8.7%,0.7%,8.4%,2.01,90.2,83.3%,278.408,2.788,13.020,797,797,-,-
TZXD7,161.250,0.00%,9.7%,0.8%,9.3%,2.41,5524.8,78.3%,205.830,3.126,17.681,965,965,-,-
TZX28,207.300,0.00%,9.7%,0.8%,9.3%,2.90,197.7,74.5%,278.408,3.470,20.488,1163.00,1163.00,-,-
DIP0,38530,0.00%,10.3%,0.8%,9.8%,3.33,0.0,86.3%,44637,3.724,25.427,67,3173.00,1277.39,3.315
DICP,39200,0.00%,9.7%,0.8%,9.3%,3.37,3.3,87.8%,44637,3.745,23.187,67,3173.00,1277.39,3.259
TX31,910.300,0.00%,9.9%,0.8%,9.5%,3.73,1.7,75.8%,1201.19,3.933,24.780,36,2411.00,14.865,1.633
PARP,21405,0.00%,9.9%,0.8%,9.5%,7.23,1.1,55.8%,38388,5.161,41.464,159,4907.00,339.316,1.585
PAP0,21900,0.00%,9.6%,0.8%,9.2%,7.28,0.0,57.0%,38388,5.171,38.154,159,4907.00,339.316,1.549
CUAP,25800,0.00%,10.3%,0.8%,9.9%,9.59,9.1,48.0%,53803,5.683,59.464,67,7556.00,881.117,3.415
