Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.700,0.13%,1.2%,0.1%,1.2%,0.05,1719.6,99.9%,240.833,-4.195,0.254,18,18,-,-
TZXM6,189.400,0.11%,6.9%,0.6%,6.6%,0.32,695.6,97.8%,193.681,-0.635,2.480,124,124,-,-
TZX26,313.100,0.19%,7.0%,0.6%,6.8%,0.55,94.3,96.1%,325.754,0.387,3.805,215,215,-,-
TX26,1114.00,0.00%,8.1%,0.6%,7.8%,0.67,370.2,96.1%,1159.44,0.747,4.983,165,347,11.582,1.040
TZXO6,126.950,0.40%,7.7%,0.6%,7.5%,0.85,41.6,93.4%,135.951,1.209,5.911,337,337,-,-
TZXD6,222.750,0.11%,7.7%,0.6%,7.5%,0.97,1343.5,92.5%,240.833,1.446,6.504,383,383,-,-
TZXM7,162.650,-0.31%,8.2%,0.7%,7.9%,1.24,140.0,90.0%,180.665,1.892,8.324,489,489,-,-
TZX27,290,-0.10%,7.6%,0.6%,7.4%,1.47,8.5,89.0%,325.754,2.218,8.486,580,580,-,-
TX28,1582.00,-0.06%,8.3%,0.7%,8.0%,1.56,9.4,91.0%,1739.39,2.321,9.843,165,1078.00,19.545,1.235
TZXD7,204,0.25%,8.4%,0.7%,8.1%,1.89,577.9,84.7%,240.833,2.675,11.845,748,748,-,-
TZX28,262.100,-0.44%,8.8%,0.7%,8.4%,2.38,1.8,80.5%,325.754,3.103,14.834,946,946,-,-
DIP0,45000,-0.16%,9.0%,0.7%,8.6%,3.18,0.0,90.8%,49586,3.638,18.976,36,2956.00,1411.59,3.137
DICP,45300,-0.11%,8.8%,0.7%,8.4%,3.19,0.1,91.4%,49586,3.646,18.155,36,2956.00,1411.59,3.116
TX31,1150.50,0.13%,8.7%,0.7%,8.3%,3.26,0.3,81.7%,1408.69,3.687,17.634,4,2194.00,17.431,1.515
PARP,27230,-0.16%,9.3%,0.7%,8.9%,6.85,0.0,60.5%,44989,5.060,33.557,124,4690.00,397.020,1.458
PAP0,27480,2.73%,9.1%,0.7%,8.8%,6.87,0.0,61.1%,44989,5.064,32.299,124,4690.00,397.020,1.445
CUAP,34205,-1.00%,9.2%,0.7%,8.9%,9.72,0.0,54.2%,63141,5.708,41.975,36,7339.00,1030.96,3.014
