Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.300,0.20%,0.3%,0.0%,0.3%,0.28,12858.9,99.9%,196.474,-0.846,0.327,104,104,-,-
TZX26,325.500,-0.06%,2.9%,0.2%,2.8%,0.52,1265.3,98.5%,330.451,0.278,1.371,195,195,-,-
TX26,1163.50,-0.13%,3.9%,0.3%,3.9%,0.63,150.1,98.8%,1177.46,0.639,2.078,145,327,11.749,1.010
TZXO6,132.300,0.00%,4.9%,0.4%,4.8%,0.83,5710.6,95.9%,137.911,1.145,3.218,317,317,-,-
TZXD6,232.200,0.26%,5.3%,0.4%,5.1%,0.94,4660.3,95.0%,244.305,1.390,3.785,363,363,-,-
TZXM7,170.100,0.35%,6.0%,0.5%,5.8%,1.21,4210.0,92.8%,183.269,1.852,5.237,469,469,-,-
TZX27,303.400,1.10%,5.7%,0.5%,5.6%,1.45,27.6,91.8%,330.451,2.185,5.369,560,560,-,-
TX28,1639.50,0.83%,7.2%,0.6%,6.9%,1.52,730.6,92.8%,1766.67,2.277,7.728,145,1058.00,19.827,1.209
TZXD7,213.300,1.09%,7.1%,0.6%,6.8%,1.86,8318.6,87.3%,244.305,2.649,8.727,728,728,-,-
TZX28,276,0.55%,7.4%,0.6%,7.1%,2.36,2634.2,83.5%,330.451,3.088,10.852,926,926,-,-
DIP0,47000,0.64%,8.2%,0.7%,7.9%,3.17,0.0,93.1%,50473,3.635,15.885,16,2936.00,1446.18,3.077
DICP,47350,0.53%,8.0%,0.6%,7.7%,3.19,5.1,93.8%,50473,3.644,14.992,16,2936.00,1446.18,3.054
TX31,1160.00,-0.17%,8.5%,0.7%,8.2%,3.26,31.7,82.1%,1413.28,3.689,17.054,166,2174.00,17.644,1.521
PAP0,29200,0.00%,8.5%,0.7%,8.2%,6.89,0.1,63.9%,45682,5.071,26.585,104,4670.00,402.744,1.379
PARP,29440,0.14%,8.4%,0.7%,8.1%,6.91,1.0,64.4%,45682,5.075,25.517,104,4670.00,402.744,1.368
CUAP,37790,1.29%,8.4%,0.7%,8.1%,9.95,0.0,58.9%,64178,5.751,30.184,16,7319.00,1056.22,2.795
