Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,235.800,0.15%,9.9%,0.8%,9.5%,0.09,5390.6,99.1%,237.945,-3.012,1.204,38,38,-,-
TZXM6,184.200,-0.11%,10.4%,0.8%,9.9%,0.35,5458.7,96.3%,191.358,-0.442,4.065,144,144,-,-
TZX26,303.200,-0.33%,9.8%,0.8%,9.4%,0.58,319.5,94.2%,321.847,0.488,5.823,235,235,-,-
TX26,1084.00,-0.03%,9.7%,0.8%,9.3%,0.71,269.8,94.7%,1144.39,0.857,6.468,185,367,11.443,1.056
TZXO6,122.750,-0.12%,9.7%,0.8%,9.3%,0.88,6090.2,91.4%,134.320,1.272,8.093,357,357,-,-
TZXD6,216.500,-0.44%,9.0%,0.7%,8.6%,1.01,10490.1,91.0%,237.945,1.510,8.113,403,403,-,-
TZXM7,159,-0.56%,8.7%,0.7%,8.4%,1.28,203.0,89.1%,178.498,1.950,9.299,509,509,-,-
TZX27,278.750,-1.83%,9.2%,0.7%,8.8%,1.50,4.3,86.6%,321.847,2.248,11.340,600,600,-,-
TX28,1565.00,-0.67%,8.0%,0.6%,7.7%,1.61,6.1,91.2%,1716.60,2.382,9.468,185,1098.00,19.311,1.234
TZXD7,200,-2.20%,8.6%,0.7%,8.3%,1.93,6547.8,84.1%,237.945,2.716,12.473,768,768,-,-
TZX28,255.350,0.10%,9.2%,0.7%,8.8%,2.42,521.5,79.3%,321.847,3.131,16.200,966,966,-,-
DICP,43475,-0.51%,9.6%,0.8%,9.2%,3.18,0.8,89.0%,48851,3.643,21.436,56,2976.00,1394.66,3.208
DIP0,43590,2.32%,9.5%,0.8%,9.1%,3.19,0.0,89.2%,48851,3.646,21.102,56,2976.00,1394.66,3.199
TX31,1112.50,0.04%,9.2%,0.7%,8.9%,3.29,4.1,80.0%,1390.04,3.703,19.911,24,2214.00,17.184,1.545
PARP,25500,-2.45%,10.0%,0.8%,9.6%,6.81,0.3,57.4%,44410,5.048,40.682,144,4710.00,392.258,1.538
PAP0,25690,0.00%,9.9%,0.8%,9.5%,6.82,0.0,57.8%,44410,5.052,39.604,144,4710.00,392.258,1.527
CUAP,31335,-1.92%,10.0%,0.8%,9.6%,9.51,0.0,50.3%,62282,5.667,53.365,56,7359.00,1018.59,3.251
