Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6150.00,-0.79%,16.1%,1.3%,15.0%,0.05,0.1,99.4%,6189.59,-3.926,1.096,24,23,121.629,1.978
TZXY5,114.550,0.22%,1.4%,0.1%,1.4%,0.14,1198.5,99.8%,114.778,-2.095,0.509,56,56,-,-
TZX25,224.600,0.40%,2.1%,0.2%,2.0%,0.23,3419.6,99.5%,225.658,-1.256,0.765,87,87,-,-
TZXO5,111.650,0.31%,5.0%,0.4%,4.9%,0.54,82.0,97.3%,114.778,0.361,2.594,210,210,-,-
TX25,1161.00,-1.65%,7.9%,0.6%,7.6%,0.57,1.3,96.6%,1201.48,0.452,4.298,35,219,10.734,0.925
TZXD5,191.250,-0.26%,9.3%,0.7%,8.9%,0.63,1072.3,94.1%,203.326,0.651,5.841,255,255,-,-
TX26,1852.00,-0.70%,10.1%,0.8%,9.7%,0.77,160.4,93.9%,1971.76,1.008,7.336,35,584,19.557,1.056
TZXM6,148.600,-0.70%,10.2%,0.8%,9.8%,0.89,1030.6,90.9%,163.517,1.284,8.672,361,361,-,-
TZX26,244.600,-0.51%,10.0%,0.8%,9.6%,1.12,804.7,88.9%,275.021,1.707,10.120,452,452,-,-
TZXO6,98.990,-0.51%,9.9%,0.8%,9.5%,1.42,9.7,86.2%,114.778,2.153,12.151,574,574,-,-
TZXD6,171,-0.67%,10.8%,0.9%,10.3%,1.53,225.4,84.1%,203.326,2.282,14.457,620,620,-,-
TX28,1740.00,-1.28%,10.0%,0.8%,9.5%,1.61,2.8,88.2%,1973.77,2.380,13.196,35,1315.00,22.001,1.264
TZXM7,124.200,-0.64%,10.9%,0.9%,10.4%,1.79,57.8,81.4%,152.528,2.573,16.784,726,726,-,-
TZX27,218,-0.91%,11.0%,0.9%,10.5%,2.01,83.6,79.3%,275.021,2.791,18.644,817,817,-,-
TZXD7,153.300,-1.10%,11.1%,0.9%,10.5%,2.42,184.6,75.4%,203.326,3.137,22.060,985,985,-,-
TZX28,195,-2.01%,11.2%,0.9%,10.7%,2.91,1187.0,70.9%,275.021,3.473,26.303,1183.00,1183.00,-,-
DICP,37375,-1.10%,10.7%,0.9%,10.2%,3.35,0.4,85.0%,43968,3.734,27.451,87,3193.00,1261.85,3.376
DIP0,37650,0.27%,10.5%,0.8%,10.0%,3.36,0.0,85.6%,43968,3.743,26.478,87,3193.00,1261.85,3.352
TX31,900,1.58%,9.7%,0.8%,9.3%,3.78,0.3,75.9%,1185.11,3.959,24.307,56,2431.00,14.684,1.632
PARP,20515,-3.91%,10.3%,0.8%,9.8%,7.23,0.1,54.1%,37887,5.161,45.443,179,4927.00,335.188,1.634
PAP0,20900,-1.88%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.668,179,4927.00,335.188,1.604
CUAP,25890,-0.61%,10.1%,0.8%,9.7%,9.72,0.1,48.8%,53061,5.707,56.134,87,7576.00,870.397,3.362
