Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.050,-0.19%,57.0%,3.8%,46.0%,0.04,2816.9,97.3%,131.583,-4.531,3.044,23,23,-,-
TX25,1338.50,0.64%,41.2%,2.9%,35.0%,0.07,18.3,97.2%,1377.53,-3.350,3.378,33,32,12.306,0.919
TZXD5,216,-1.64%,51.4%,3.5%,42.2%,0.12,8428.9,92.7%,233.095,-2.404,8.395,68,68,-,-
TZXM6,162,-1.04%,36.1%,2.6%,31.2%,0.35,7231.1,86.4%,187.458,-0.451,15.964,174,174,-,-
TX26,1435.00,-1.71%,37.8%,2.7%,32.5%,0.45,566.9,84.6%,1695.52,0.006,19.517,33,397,16.815,1.172
TZX26,254.600,-1.70%,34.4%,2.5%,29.9%,0.54,1385.7,80.8%,315.287,0.354,23.521,265,265,-,-
TZXO6,99,-2.22%,30.9%,2.3%,27.2%,0.81,797.3,75.2%,131.583,1.106,31.372,387,387,-,-
TZXD6,172.500,-1.99%,29.0%,2.1%,25.7%,0.92,9071.3,74.0%,233.095,1.341,33.011,433,433,-,-
TZXM7,121.800,-4.47%,27.8%,2.1%,24.8%,1.15,9.9,69.7%,174.859,1.764,39.911,539,539,-,-
TX28,1462.50,-2.73%,26.3%,2.0%,23.5%,1.18,16.9,73.9%,1980.15,1.805,36.328,33,1128.00,22.070,1.509
TZX27,212.050,-3.74%,25.9%,1.9%,23.2%,1.37,81.4,67.3%,315.287,2.081,43.502,630,630,-,-
TZXD7,149.050,-3.84%,22.7%,1.7%,20.7%,1.78,7689.7,63.9%,233.095,2.566,47.967,798,798,-,-
TZX28,187,-0.93%,21.1%,1.6%,19.3%,2.25,1877.3,59.3%,315.287,3.000,55.559,996,996,-,-
DICP,32550,-1.66%,18.9%,1.5%,17.4%,2.73,4.7,68.4%,47620,3.360,60.024,86,3006.00,1366.23,4.197
DIP0,32850,0.09%,18.5%,1.4%,17.1%,2.75,0.0,69.0%,47620,3.373,58.490,86,3006.00,1366.23,4.159
TX31,837.500,-2.56%,17.6%,1.4%,16.4%,3.08,0.4,61.6%,1358.81,3.583,56.197,54,2244.00,16.834,2.010
PARP,18400,-2.88%,14.8%,1.2%,13.9%,6.35,0.3,42.4%,43439,4.920,91.972,174,4740.00,384.263,2.088
PAP0,18500,-0.67%,14.7%,1.1%,13.8%,6.36,0.0,42.6%,43439,4.923,90.894,174,4740.00,384.263,2.077
CUAP,24400,-0.41%,12.5%,1.0%,11.9%,8.76,0.2,40.1%,60841,5.515,95.189,86,7389.00,997.833,4.089
