Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.150,0.17%,38.7%,2.8%,33.2%,0.12,68.6,94.5%,128.190,-2.355,6.247,64,64,-,-
TX25,1255.00,-0.48%,40.9%,2.9%,34.8%,0.17,0.3,93.7%,1339.35,-1.821,7.488,74,73,11.988,0.955
TZXD5,208.200,0.17%,34.1%,2.5%,29.7%,0.22,19.9,91.7%,227.085,-1.296,9.495,109,109,-,-
TZXM6,159.900,0.63%,25.4%,1.9%,22.9%,0.47,3411.7,87.6%,182.625,0.093,14.153,215,215,-,-
TX26,1433.50,0.31%,25.4%,1.9%,22.9%,0.58,28.7,87.0%,1648.16,0.504,16.156,74,438,16.382,1.143
TZX26,256.500,0.29%,24.1%,1.8%,21.8%,0.67,1284.8,83.5%,307.159,0.769,18.987,306,306,-,-
TZXO6,101,0.75%,22.6%,1.7%,20.6%,0.95,28.6,78.8%,128.190,1.413,24.854,428,428,-,-
TZXD6,175.700,0.31%,21.9%,1.7%,20.0%,1.06,294.7,77.4%,227.085,1.613,26.596,474,474,-,-
TZXM7,127.250,-0.59%,20.2%,1.5%,18.5%,1.32,4.8,74.7%,170.351,2.013,29.703,580,580,-,-
TX28,1532.50,0.29%,18.1%,1.4%,16.7%,1.39,1.4,79.6%,1924.32,2.104,25.880,74,1169.00,21.501,1.403
TZX27,217.550,-1.78%,20.7%,1.6%,18.9%,1.52,0.5,70.8%,307.159,2.276,35.477,671,671,-,-
TZXD7,158.900,0.32%,16.8%,1.3%,15.7%,1.97,15.5,70.0%,227.085,2.750,34.284,839,839,-,-
TZX28,204,1.29%,15.5%,1.2%,14.5%,2.46,1.6,66.4%,307.159,3.162,37.840,1037.00,1037.00,-,-
DICP,34550,-0.36%,15.0%,1.2%,14.1%,3.05,0.3,75.0%,46097,3.560,45.239,127,3047.00,1331.01,3.852
DIP0,34990,2.99%,14.6%,1.1%,13.7%,3.07,0.0,75.9%,46097,3.576,43.331,127,3047.00,1331.01,3.804
TX31,900.400,0.99%,13.8%,1.1%,13.0%,3.32,0.0,68.2%,1320.13,3.718,40.293,95,2285.00,16.400,1.821
PAP0,20020,-5.07%,13.0%,1.0%,12.3%,6.53,0.0,47.0%,42610,4.971,72.181,33,4781.00,374.356,1.870
PARP,21150,3.27%,12.1%,1.0%,11.5%,6.63,0.0,49.6%,42610,5.000,62.627,33,4781.00,374.356,1.770
CUAP,25605,-2.27%,11.5%,0.9%,10.9%,9.20,0.0,43.4%,59056,5.605,78.348,127,7430.00,972.107,3.797
