Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.450,0.04%,4.3%,0.3%,4.2%,0.25,0.6,98.9%,122.783,-1.068,1.378,98,98,-,-
TX25,1274.50,0.35%,3.5%,0.3%,3.5%,0.28,0.1,99.5%,1280.87,-0.837,1.250,108,107,11.482,0.901
TZXD5,213.200,0.68%,5.4%,0.4%,5.2%,0.36,1.7,98.0%,217.506,-0.369,2.166,143,143,-,-
TZXM6,163.750,0.46%,10.3%,0.8%,9.8%,0.61,13.0,93.6%,174.921,0.589,6.399,249,249,-,-
TX26,1483.00,0.44%,10.3%,0.8%,9.9%,0.73,6.7,94.1%,1575.94,0.915,7.152,108,472,15.690,1.058
TZX26,266.900,0.11%,11.1%,0.9%,10.6%,0.83,13.5,90.7%,294.201,1.157,9.064,340,340,-,-
TZXO6,107.950,0.89%,10.8%,0.9%,10.3%,1.14,0.5,87.9%,122.783,1.735,11.305,462,462,-,-
TZXD6,185.850,-0.51%,12.0%,1.0%,11.4%,1.23,0.7,85.4%,217.506,1.890,14.042,508,508,-,-
TZXM7,136,0.00%,11.5%,0.9%,10.9%,1.50,1.4,83.4%,163.165,2.252,15.588,614,614,-,-
TX28,1590.00,0.41%,11.4%,0.9%,10.9%,1.57,7.0,86.4%,1839.60,2.331,15.551,108,1203.00,20.594,1.295
TZX27,239.050,0.50%,11.4%,0.9%,10.8%,1.73,0.1,81.3%,294.201,2.510,17.340,705,705,-,-
TZXD7,168.900,1.02%,11.2%,0.9%,10.7%,2.14,4.9,77.7%,217.506,2.911,20.268,873,873,-,-
TZX28,214.050,0.38%,11.5%,0.9%,10.9%,2.62,0.5,72.8%,294.201,3.284,25.050,1071.00,1071.00,-,-
DIP0,36705,1.79%,11.2%,0.9%,10.7%,3.35,0.0,83.5%,43933,3.739,29.658,161,3081.00,1274.86,3.473
DICP,36985,2.00%,11.0%,0.9%,10.5%,3.37,0.0,84.2%,43933,3.747,28.636,161,3081.00,1274.86,3.447
TX31,928.900,2.08%,11.2%,0.9%,10.6%,3.49,0.1,73.6%,1261.74,3.814,29.376,129,2319.00,15.708,1.691
PAP0,21780,0.48%,10.9%,0.9%,10.4%,6.87,0.0,53.4%,40751,5.066,49.885,67,4815.00,358.564,1.646
PARP,21995,1.41%,10.7%,0.9%,10.2%,6.89,0.0,54.0%,40751,5.071,48.365,67,4815.00,358.564,1.630
CUAP,26375,1.54%,10.6%,0.8%,10.1%,9.59,0.0,46.8%,56405,5.681,63.675,161,7464.00,931.099,3.530
