Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.600,0.20%,8.5%,0.7%,8.2%,0.04,420.9,99.7%,150.075,-4.684,0.499,17,17,-,-
TC25P,6105.00,0.51%,-0.2%,-0.0%,-0.2%,0.12,0.1,100.5%,6076.76,-2.498,0.264,45,44,119.674,1.960
TZXY5,112.050,0.27%,3.9%,0.3%,3.9%,0.20,107.6,99.2%,112.932,-1.524,1.100,77,77,-,-
TZX25,218.750,0.39%,5.3%,0.4%,5.2%,0.27,1198.2,98.5%,222.029,-0.901,1.764,108,108,-,-
TZXO5,107.750,0.56%,7.8%,0.6%,7.5%,0.58,0.2,95.4%,112.932,0.490,4.488,231,231,-,-
TX25,1132.00,0.71%,8.7%,0.7%,8.3%,0.62,1.1,95.9%,1180.99,0.617,5.111,56,240,10.561,0.933
TZXD5,186.900,0.43%,9.5%,0.8%,9.1%,0.68,88.0,93.4%,200.056,0.794,6.410,276,276,-,-
TX26,1811.50,0.28%,10.2%,0.8%,9.7%,0.82,60.6,93.5%,1937.91,1.135,7.788,56,605,19.242,1.062
TZXM6,145.700,0.41%,10.0%,0.8%,9.6%,0.94,437.4,90.6%,160.888,1.393,8.851,382,382,-,-
TZX26,238.150,0.17%,10.4%,0.8%,10.0%,1.17,43.9,88.0%,270.598,1.784,11.068,473,473,-,-
TZXO6,96.490,0.83%,10.2%,0.8%,9.7%,1.47,52.9,85.4%,112.932,2.215,12.952,595,595,-,-
TZXD6,167.300,0.12%,10.8%,0.9%,10.3%,1.58,196.5,83.6%,200.056,2.344,14.836,641,641,-,-
TX28,1692.00,0.36%,10.4%,0.8%,9.9%,1.66,13.1,87.2%,1939.62,2.433,14.270,56,1336.00,21.648,1.279
TZXM7,122.900,0.53%,10.3%,0.8%,9.8%,1.85,429.9,81.9%,150.075,2.636,15.800,747,747,-,-
TZX27,216.800,0.49%,10.2%,0.8%,9.7%,2.08,1.8,80.1%,270.598,2.852,17.040,838,838,-,-
TZXD7,152.950,0.66%,10.3%,0.8%,9.8%,2.49,40.9,76.5%,200.056,3.189,19.990,1006.00,1006.00,-,-
TZX28,196.050,0.03%,10.3%,0.8%,9.8%,2.98,8.1,72.5%,270.598,3.521,23.176,1204.00,1204.00,-,-
DIP0,36700,-1.08%,10.6%,0.8%,10.1%,3.41,0.0,85.1%,43123,3.769,27.270,108,3214.00,1241.56,3.383
DICP,36795,-0.81%,10.5%,0.8%,10.0%,3.41,1.6,85.3%,43123,3.772,26.927,108,3214.00,1241.56,3.374
TX31,889,0.23%,9.5%,0.8%,9.1%,3.84,0.1,76.3%,1164.45,3.991,23.389,77,2452.00,14.448,1.625
PARP,21650,-0.25%,9.4%,0.8%,9.0%,7.29,0.1,57.6%,37571,5.174,36.590,17,4948.00,329.798,1.523
PAP0,22145,1.82%,9.1%,0.7%,8.8%,7.33,0.2,58.9%,37571,5.185,33.425,17,4948.00,329.798,1.489
CUAP,26940,-0.19%,9.5%,0.8%,9.1%,10.00,0.0,51.7%,52113,5.760,46.296,108,7597.00,856.400,3.179
