Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.200,0.05%,35.7%,2.6%,30.9%,0.02,49.8,100.1%,658.397,-5.459,0.994,11,11,13.832,2.098
TZXM5,145.250,0.17%,-0.8%,-0.1%,-0.8%,0.15,13.5,100.1%,145.070,-1.986,0.178,56,56,-,-
TC25P,5920.00,-0.05%,-1.5%,-0.1%,-1.5%,0.23,0.0,101.3%,5846.45,-1.226,-0.061,84,83,115.682,1.954
TZX25,211.800,-0.45%,3.4%,0.3%,3.3%,0.39,14.1,98.7%,214.624,-0.256,1.436,147,147,-,-
TZXY5,117.800,9.02%,-21.5%,-2.0%,-23.9%,0.40,2.1,107.9%,109.166,-0.190,-7.270,116,116,-,-
TZXO5,105.950,0.09%,4.1%,0.3%,4.1%,0.71,0.2,97.1%,109.166,0.860,2.391,270,270,-,-
TX25,1107.00,0.00%,5.7%,0.5%,5.6%,0.74,1.3,97.2%,1139.16,0.940,3.575,95,279,10.209,0.922
TZXD5,185.950,-0.29%,4.7%,0.4%,4.6%,0.82,14.7,96.2%,193.384,1.137,2.989,315,315,-,-
TX26,1799.50,0.14%,6.0%,0.5%,5.8%,0.96,20.5,96.3%,1868.83,1.422,4.458,95,644,18.600,1.034
TZXM6,144.700,0.00%,6.5%,0.5%,6.3%,1.08,7.0,93.0%,155.522,1.644,5.480,421,421,-,-
TZX26,239.100,-0.13%,6.6%,0.5%,6.4%,1.31,31.9,91.4%,261.574,2.004,6.401,512,512,-,-
TZXO6,101.850,2.90%,4.1%,0.3%,4.0%,1.67,0.7,93.3%,109.166,2.445,2.790,634,634,-,-
TZXD6,169.500,0.06%,7.3%,0.6%,7.1%,1.73,7.6,87.6%,193.384,2.517,8.932,680,680,-,-
TX28,1753.00,0.69%,5.7%,0.5%,5.6%,1.86,0.9,93.7%,1869.93,2.645,5.901,95,1375.00,20.926,1.194
TZXM7,125.050,1.21%,7.1%,0.6%,6.9%,2.01,5.0,86.2%,145.070,2.789,9.345,786,786,-,-
TZX27,224,1.66%,6.7%,0.5%,6.5%,2.25,2.0,85.6%,261.574,3.000,8.775,877,877,-,-
TZXD7,155.450,0.16%,7.9%,0.6%,7.7%,2.65,13.4,80.4%,193.384,3.303,13.359,1045.00,1045.00,-,-
TZX28,199.550,-1.16%,8.3%,0.7%,8.0%,3.14,4.9,76.3%,261.574,3.618,16.156,1243.00,1243.00,-,-
DICP,38395,-0.27%,8.0%,0.6%,7.7%,3.70,0.0,92.7%,41398,3.922,16.400,147,3253.00,1200.15,3.126
DIP0,38700,-0.23%,7.8%,0.6%,7.5%,3.72,0.0,93.5%,41398,3.930,15.445,147,3253.00,1200.15,3.101
TX31,934.700,0.94%,7.0%,0.6%,6.8%,4.05,0.1,83.3%,1122.27,4.089,12.491,116,2491.00,13.966,1.494
PARP,22995,-0.45%,8.0%,0.6%,7.7%,7.59,0.0,63.4%,36242,5.250,22.885,56,4987.00,318.798,1.386
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,30400,2.36%,7.8%,0.6%,7.5%,10.70,0.0,60.6%,50177,5.886,22.817,147,7636.00,827.838,2.723
