Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.810,0.02%,23.9%,1.8%,21.6%,0.01,27.6,99.9%,243.013,-7.246,0.317,5,5,-,-
TZXM6,193.400,0.26%,3.5%,0.3%,3.5%,0.29,2722.2,99.0%,195.434,-0.783,1.289,111,111,-,-
TZX26,317.950,-0.06%,6.2%,0.5%,6.1%,0.52,2446.1,96.7%,328.702,0.285,3.219,202,202,-,-
TX26,1134.00,-0.09%,7.1%,0.6%,6.8%,0.64,148.3,96.9%,1170.78,0.660,4.151,152,334,11.687,1.031
TZXO6,128.450,0.00%,7.7%,0.6%,7.5%,0.82,45.3,93.6%,137.181,1.136,5.734,324,324,-,-
TZXD6,225.400,0.18%,7.7%,0.6%,7.5%,0.94,3570.0,92.8%,243.013,1.383,6.327,370,370,-,-
TZXM7,164.600,0.18%,8.2%,0.7%,7.9%,1.20,2.8,90.3%,182.299,1.842,8.153,476,476,-,-
TZX27,290.100,-0.10%,8.4%,0.7%,8.1%,1.43,2.1,88.3%,328.702,2.163,9.608,567,567,-,-
TX28,1578.00,0.25%,9.3%,0.7%,8.9%,1.51,661.4,89.8%,1756.56,2.264,11.310,152,1065.00,19.722,1.250
TZXD7,204.500,0.05%,9.0%,0.7%,8.6%,1.85,499.5,84.2%,243.013,2.634,12.779,735,735,-,-
TZX28,262.750,-1.22%,9.2%,0.7%,8.8%,2.34,6.4,79.9%,328.702,3.071,15.806,933,933,-,-
DICP,45250,-0.33%,9.2%,0.7%,8.8%,3.13,0.2,90.3%,50137,3.610,19.658,23,2943.00,1424.36,3.148
DIP0,45400,-0.20%,9.1%,0.7%,8.7%,3.13,0.0,90.6%,50137,3.614,19.246,23,2943.00,1424.36,3.137
TX31,1140.50,-0.13%,8.8%,0.7%,8.5%,3.27,0.8,81.2%,1405.12,3.693,18.327,173,2181.00,17.550,1.539
PARP,28000,0.56%,9.0%,0.7%,8.7%,6.85,0.1,61.6%,45425,5.059,31.303,111,4677.00,400.613,1.431
PAP0,28000,0.21%,9.0%,0.7%,8.7%,6.85,0.0,61.6%,45425,5.059,31.303,111,4677.00,400.613,1.431
CUAP,35740,0.01%,8.9%,0.7%,8.5%,9.80,0.0,56.0%,63788,5.723,37.158,23,7326.00,1040.29,2.911
