Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.900,0.11%,63.0%,4.2%,49.9%,0.01,207.1,99.8%,151.246,-7.754,0.626,5,5,-,-
TC25P,6083.00,0.71%,13.5%,1.1%,12.7%,0.08,0.0,99.2%,6130.87,-3.124,1.399,33,32,120.607,1.983
TZXY5,113.050,0.13%,3.9%,0.3%,3.8%,0.17,245.8,99.3%,113.813,-1.792,0.992,65,65,-,-
TZX25,220.250,-0.02%,6.3%,0.5%,6.1%,0.24,173.2,98.4%,223.761,-1.103,1.887,96,96,-,-
TZXO5,109.350,0.05%,6.9%,0.6%,6.7%,0.56,1.0,96.1%,113.813,0.423,3.817,219,219,-,-
TX25,1126.00,-0.97%,11.4%,0.9%,10.8%,0.59,1.4,94.6%,1190.79,0.513,6.581,44,228,10.644,0.945
TZXD5,188.450,-0.03%,9.8%,0.8%,9.4%,0.66,682.5,93.5%,201.617,0.720,6.437,264,264,-,-
TX26,1820.00,-0.46%,10.9%,0.9%,10.4%,0.79,67.1,93.1%,1954.11,1.064,8.221,44,593,19.392,1.066
TZXM6,146.100,-0.27%,10.9%,0.9%,10.3%,0.91,17.1,90.1%,162.143,1.330,9.507,370,370,-,-
TZX26,240.500,0.08%,10.5%,0.8%,10.0%,1.14,634.7,88.2%,272.710,1.743,10.950,461,461,-,-
TZXO6,96.900,0.93%,10.6%,0.8%,10.1%,1.44,0.8,85.1%,113.813,2.177,13.487,583,583,-,-
TZXD6,168.450,-0.06%,11.0%,0.9%,10.5%,1.55,561.7,83.5%,201.617,2.311,15.078,629,629,-,-
TX28,1711.00,0.53%,10.3%,0.8%,9.9%,1.63,5.1,87.5%,1955.97,2.405,14.015,44,1324.00,21.816,1.275
TZXM7,122.350,-0.16%,11.1%,0.9%,10.6%,1.81,4.4,80.9%,151.246,2.597,17.408,735,735,-,-
TZX27,214.550,-0.74%,11.2%,0.9%,10.7%,2.03,30.0,78.7%,272.710,2.812,19.384,826,826,-,-
TZXD7,150,-1.32%,11.5%,0.9%,10.9%,2.44,438.9,74.4%,201.617,3.150,23.536,994,994,-,-
TZX28,193.700,0.05%,11.1%,0.9%,10.5%,2.94,109.6,71.0%,272.710,3.493,25.874,1192.00,1192.00,-,-
DIP0,36550,-0.44%,11.0%,0.9%,10.5%,3.35,0.0,84.0%,43529,3.737,29.075,96,3202.00,1251.25,3.423
DICP,36880,0.33%,10.8%,0.9%,10.3%,3.37,1.1,84.7%,43529,3.748,27.868,96,3202.00,1251.25,3.393
TX31,901.600,1.53%,9.4%,0.7%,9.0%,3.82,0.1,76.8%,1174.34,3.980,22.796,65,2440.00,14.561,1.615
PAP0,20700,-2.36%,10.2%,0.8%,9.8%,7.15,0.0,54.6%,37884,5.140,44.554,5,4936.00,333.398,1.611
PARP,21000,-0.47%,10.0%,0.8%,9.6%,7.18,0.1,55.4%,37884,5.147,42.410,5,4936.00,333.398,1.588
CUAP,26270,-1.05%,9.8%,0.8%,9.4%,9.84,0.2,50.0%,52567,5.731,51.925,96,7585.00,863.082,3.285
