Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.350,-0.05%,1.9%,0.2%,1.9%,0.26,3791.3,99.5%,197.369,-0.968,0.782,99,99,-,-
TZX26,325.950,-0.06%,3.6%,0.3%,3.5%,0.50,329.4,98.2%,331.957,0.217,1.730,190,190,-,-
TX26,1163.50,-0.30%,4.8%,0.4%,4.7%,0.61,308.3,98.3%,1183.16,0.590,2.583,140,322,11.803,1.014
TZXO6,132.600,0.00%,5.3%,0.4%,5.2%,0.81,1000.1,95.7%,138.540,1.109,3.503,312,312,-,-
TZXD6,232.400,-0.09%,5.7%,0.5%,5.6%,0.93,3208.0,94.7%,245.419,1.356,4.220,358,358,-,-
TZXM7,170.600,0.00%,6.2%,0.5%,6.0%,1.19,6038.8,92.7%,184.105,1.829,5.461,464,464,-,-
TZX27,307,0.29%,5.3%,0.4%,5.2%,1.44,76.8,92.5%,331.957,2.177,4.653,555,555,-,-
TX28,1661.00,-0.24%,6.7%,0.5%,6.5%,1.52,221.2,93.6%,1775.28,2.270,6.863,140,1053.00,19.917,1.199
TZXD7,215.950,0.26%,6.7%,0.5%,6.5%,1.85,3208.1,88.0%,245.419,2.642,7.933,723,723,-,-
TZX28,277.100,0.09%,7.4%,0.6%,7.2%,2.34,1080.8,83.5%,331.957,3.077,10.993,921,921,-,-
DIP0,47200,-0.53%,8.2%,0.7%,7.9%,3.16,0.0,93.0%,50737,3.627,15.967,11,2931.00,1446.18,3.064
DICP,47405,-0.41%,8.1%,0.6%,7.8%,3.17,7.8,93.4%,50737,3.632,15.444,11,2931.00,1446.18,3.051
TX31,1160.50,-0.13%,8.7%,0.7%,8.4%,3.25,579.3,81.7%,1420.21,3.678,17.639,161,2169.00,17.724,1.527
PARP,29395,-0.25%,8.5%,0.7%,8.2%,6.88,0.6,64.0%,45902,5.068,26.432,99,4665.00,404.580,1.376
PAP0,29400,-0.84%,8.5%,0.7%,8.2%,6.88,0.4,64.0%,45902,5.068,26.410,99,4665.00,404.580,1.376
CUAP,38275,-0.48%,8.3%,0.7%,8.0%,9.97,0.1,59.3%,64495,5.754,29.172,11,7314.00,1056.22,2.760
