Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.850,0.10%,50.6%,3.5%,41.6%,0.02,1530.6,99.6%,150.425,-5.736,1.422,12,12,-,-
TC25P,6085.00,0.83%,5.1%,0.4%,5.0%,0.10,0.4,99.9%,6092.94,-2.684,0.828,40,39,119.953,1.971
TZXY5,112.500,0.45%,3.2%,0.3%,3.2%,0.19,11933.8,99.4%,113.196,-1.588,0.936,72,72,-,-
TZX25,219.300,0.69%,5.4%,0.4%,5.3%,0.27,1207.4,98.5%,222.547,-0.956,1.755,103,103,-,-
TZXO5,109,-0.91%,6.3%,0.5%,6.1%,0.58,108.3,96.3%,113.196,0.492,3.540,226,226,-,-
TX25,1139.50,0.22%,8.1%,0.6%,7.8%,0.61,3.8,96.2%,1183.92,0.599,4.680,51,235,10.586,0.929
TZXD5,188.100,0.75%,9.0%,0.7%,8.7%,0.68,4054.9,93.8%,200.523,0.782,5.990,271,271,-,-
TX26,1818.50,1.39%,10.1%,0.8%,9.6%,0.81,305.1,93.6%,1942.75,1.119,7.649,51,600,19.287,1.061
TZXM6,146.200,1.25%,10.0%,0.8%,9.6%,0.94,5621.5,90.7%,161.263,1.379,8.756,377,377,-,-
TZX26,239.100,1.18%,10.4%,0.8%,9.9%,1.16,1162.0,88.2%,271.230,1.774,10.915,468,468,-,-
TZXO6,95.130,-1.13%,11.4%,0.9%,10.8%,1.45,0.9,84.0%,113.196,2.186,14.914,590,590,-,-
TZXD6,167,1.21%,11.1%,0.9%,10.6%,1.57,1137.1,83.3%,200.523,2.330,15.356,636,636,-,-
TX28,1691.00,0.30%,10.6%,0.8%,10.1%,1.64,6.8,87.0%,1944.51,2.420,14.656,51,1331.00,21.698,1.283
TZXM7,121.150,0.79%,11.3%,0.9%,10.7%,1.82,15.9,80.5%,150.425,2.613,17.834,742,742,-,-
TZX27,213.050,0.92%,11.2%,0.9%,10.6%,2.05,34.0,78.5%,271.230,2.828,19.466,833,833,-,-
TZXD7,149.900,0.00%,11.2%,0.9%,10.7%,2.46,1471.8,74.8%,200.523,3.168,22.813,1001.00,1001.00,-,-
TZX28,189.100,-1.51%,11.6%,0.9%,11.0%,2.94,85.0,69.7%,271.230,3.495,28.146,1199.00,1199.00,-,-
DIP0,35510,-2.18%,11.7%,0.9%,11.1%,3.32,0.0,82.1%,43245,3.722,32.118,103,3209.00,1244.46,3.505
DICP,36520,0.03%,10.8%,0.9%,10.3%,3.38,2.4,84.4%,43245,3.755,28.302,103,3209.00,1244.46,3.408
TX31,861,-0.05%,10.4%,0.8%,10.0%,3.80,0.1,73.8%,1167.40,3.968,27.854,72,2447.00,14.482,1.682
PARP,20150,0.00%,10.5%,0.8%,10.0%,7.13,2.6,53.5%,37667,5.135,47.621,12,4943.00,333.398,1.655
PAP0,20380,0.20%,10.4%,0.8%,9.9%,7.15,0.0,54.1%,37667,5.140,45.891,12,4943.00,333.398,1.636
CUAP,25600,-0.78%,10.0%,0.8%,9.6%,9.79,0.1,49.0%,52249,5.721,55.058,103,7592.00,858.399,3.353
