Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.350,0.34%,8.8%,0.7%,8.5%,0.31,4024.4,97.2%,122.783,-0.684,3.110,123,123,-,-
TX25,1243.00,0.24%,10.2%,0.8%,9.7%,0.34,20.7,97.2%,1279.15,-0.473,3.743,133,132,11.482,0.924
TZXD5,208.250,0.12%,10.0%,0.8%,9.5%,0.42,1432.4,95.7%,217.506,-0.122,4.505,168,168,-,-
TZXM6,162.100,0.34%,10.7%,0.9%,10.2%,0.68,3346.7,92.7%,174.921,0.774,7.288,274,274,-,-
TX26,1463.00,-0.03%,11.2%,0.9%,10.6%,0.80,337.2,93.0%,1573.58,1.076,8.396,133,497,15.690,1.072
TZX26,265.050,0.09%,11.0%,0.9%,10.5%,0.90,539.5,90.1%,294.201,1.301,9.576,365,365,-,-
TZXO6,106.350,0.61%,11.4%,0.9%,10.8%,1.20,1533.5,86.6%,122.783,1.830,12.695,487,487,-,-
TZXD6,186.350,-0.21%,11.2%,0.9%,10.7%,1.31,1417.5,85.7%,217.506,2.001,13.399,533,533,-,-
TZXM7,135.450,-0.48%,11.2%,0.9%,10.7%,1.57,33.5,83.0%,163.165,2.336,15.700,639,639,-,-
TX28,1578.50,-1.68%,11.4%,0.9%,10.8%,1.64,13.4,86.0%,1836.51,2.412,16.026,133,1228.00,20.594,1.305
TZX27,238.750,-0.35%,11.0%,0.9%,10.5%,1.80,18.6,81.2%,294.201,2.586,17.098,730,730,-,-
TZXD7,168.750,-0.44%,10.9%,0.9%,10.4%,2.22,356.7,77.6%,217.506,2.972,19.943,898,898,-,-
TZX28,216.950,-0.37%,10.7%,0.9%,10.2%,2.71,99.6,73.7%,294.201,3.344,22.871,1096.00,1096.00,-,-
DIP0,36530,-2.51%,11.1%,0.9%,10.6%,3.43,0.0,83.5%,43742,3.781,29.718,186,3106.00,1274.86,3.490
DICP,37165,-0.16%,10.6%,0.8%,10.1%,3.46,1.8,85.0%,43742,3.799,27.413,186,3106.00,1274.86,3.430
TX31,960.800,-0.19%,9.9%,0.8%,9.5%,3.61,11.5,76.3%,1259.38,3.874,24.452,154,2344.00,15.708,1.635
PARP,22200,-1.40%,10.5%,0.8%,10.0%,6.99,0.1,54.5%,40697,5.098,46.161,92,4840.00,358.564,1.615
PAP0,22325,-2.51%,10.4%,0.8%,9.9%,7.00,0.0,54.9%,40697,5.100,45.312,92,4840.00,358.564,1.606
CUAP,26950,-0.55%,10.3%,0.8%,9.8%,9.76,0.1,47.9%,56265,5.715,58.943,186,7489.00,931.099,3.455
