Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.750,0.45%,23.4%,1.8%,21.2%,0.17,1482.0,95.6%,127.340,-1.744,4.985,79,79,-,-
TX25,1267.00,0.12%,24.3%,1.8%,21.9%,0.22,1.7,95.3%,1329.47,-1.343,5.719,89,88,11.909,0.940
TZXD5,210.850,0.29%,22.2%,1.7%,20.2%,0.28,2106.4,93.5%,225.579,-0.883,7.306,124,124,-,-
TZXM6,162.450,0.65%,19.2%,1.5%,17.7%,0.53,2036.4,89.5%,181.413,0.312,11.453,230,230,-,-
TX26,1466.50,0.62%,18.7%,1.4%,17.3%,0.65,216.0,89.6%,1635.87,0.696,12.607,89,453,16.273,1.110
TZX26,264,0.53%,18.0%,1.4%,16.6%,0.74,746.9,86.5%,305.121,0.951,14.621,321,321,-,-
TZXO6,105.250,0.05%,17.0%,1.3%,15.8%,1.03,362.9,82.7%,127.340,1.563,18.737,443,443,-,-
TZXD6,185,0.54%,16.0%,1.2%,14.9%,1.15,2458.7,82.0%,225.579,1.763,19.119,489,489,-,-
TZXM7,134.250,0.22%,15.3%,1.2%,14.3%,1.41,1178.7,79.3%,169.221,2.138,21.783,595,595,-,-
TX28,1578.00,-0.09%,14.9%,1.2%,14.0%,1.47,4.4,82.6%,1909.77,2.212,21.117,89,1184.00,21.358,1.353
TZX27,235,-0.42%,14.9%,1.2%,14.0%,1.63,5.7,77.0%,305.121,2.407,24.170,686,686,-,-
TZXD7,166.050,0.67%,14.0%,1.1%,13.2%,2.05,2299.5,73.6%,225.579,2.828,27.280,854,854,-,-
TZX28,212.500,0.95%,13.4%,1.1%,12.6%,2.54,31.6,69.6%,305.121,3.223,31.057,1052.00,1052.00,-,-
DICP,36205,0.01%,13.0%,1.0%,12.3%,3.20,1.5,79.3%,45681,3.652,37.006,142,3062.00,1322.18,3.652
DIP0,36270,2.86%,12.9%,1.0%,12.2%,3.20,0.0,79.4%,45681,3.654,36.750,142,3062.00,1322.18,3.645
TX31,907.600,-0.52%,13.2%,1.0%,12.4%,3.38,36.4,69.3%,1310.02,3.752,37.881,110,2300.00,16.292,1.795
PAP0,20905,-4.11%,12.2%,1.0%,11.5%,6.67,0.0,49.4%,42296,5.011,62.986,48,4796.00,371.872,1.779
PARP,21500,-0.46%,11.7%,0.9%,11.1%,6.72,0.1,50.8%,42296,5.026,58.303,48,4796.00,371.872,1.730
CUAP,26330,-0.06%,11.1%,0.9%,10.5%,9.38,0.1,44.9%,58584,5.642,71.212,142,7445.00,965.657,3.668
