Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.300,0.16%,-1.8%,-0.1%,-1.8%,0.24,1529.8,100.4%,122.783,-1.120,-0.154,88,88,-,-
TX25,1310.00,-0.98%,-6.4%,-0.5%,-6.6%,0.27,1.1,102.2%,1281.32,-0.892,-1.498,98,97,11.482,0.877
TZXD5,214.650,0.07%,3.7%,0.3%,3.7%,0.35,16.1,98.7%,217.506,-0.449,1.498,133,133,-,-
TZXM6,165.550,0.46%,8.8%,0.7%,8.5%,0.60,41.9,94.6%,174.921,0.553,5.281,239,239,-,-
TX26,1496.00,0.34%,9.4%,0.7%,9.0%,0.71,15.9,94.9%,1576.55,0.874,6.275,98,462,15.690,1.049
TZX26,269.800,0.67%,10.1%,0.8%,9.6%,0.82,75.2,91.7%,294.201,1.130,7.945,330,330,-,-
TZXO6,108,0.93%,10.9%,0.9%,10.4%,1.11,2.4,88.0%,122.783,1.699,11.343,452,452,-,-
TZXD6,189,1.23%,10.9%,0.9%,10.4%,1.23,53.1,86.9%,217.506,1.880,12.202,498,498,-,-
TZXM7,138.550,1.88%,10.4%,0.8%,9.9%,1.50,0.1,84.9%,163.165,2.246,13.527,604,604,-,-
TX28,1610.00,0.00%,10.7%,0.9%,10.2%,1.56,0.9,87.5%,1840.40,2.319,14.195,98,1193.00,20.594,1.279
TZX27,239.700,1.14%,11.4%,0.9%,10.8%,1.71,2.1,81.5%,294.201,2.489,17.130,695,695,-,-
TZXD7,168.250,0.21%,11.5%,0.9%,10.9%,2.12,24.9,77.4%,217.506,2.889,20.869,863,863,-,-
TZX28,214.250,0.12%,11.5%,0.9%,11.0%,2.60,0.6,72.8%,294.201,3.269,25.074,1061.00,1061.00,-,-
DIP0,36780,0.33%,11.2%,0.9%,10.7%,3.33,0.0,83.6%,43982,3.727,29.555,151,3071.00,1274.86,3.466
DICP,36895,0.29%,11.1%,0.9%,10.6%,3.34,0.2,83.9%,43982,3.731,29.135,151,3071.00,1274.86,3.455
TX31,915.200,0.41%,11.7%,0.9%,11.1%,3.45,0.1,72.5%,1262.35,3.793,31.523,119,2309.00,15.708,1.716
PAP0,21000,-2.33%,11.5%,0.9%,10.9%,6.78,0.0,51.5%,40765,5.040,55.915,57,4805.00,358.564,1.707
PARP,21425,-1.22%,11.2%,0.9%,10.6%,6.82,0.0,52.6%,40765,5.050,52.705,57,4805.00,358.564,1.674
CUAP,26270,-0.49%,10.7%,0.8%,10.2%,9.54,0.0,46.5%,56441,5.673,64.679,151,7454.00,931.099,3.544
