Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.970,0.08%,31.2%,2.3%,27.4%,0.00,2100.0,100.1%,120.899,-8.634,0.198,3,3,-,-
TZX25,237.850,0.13%,-0.7%,-0.1%,-0.7%,0.09,322.0,100.1%,237.691,-2.933,0.202,34,34,-,-
TZXO5,117.200,-0.04%,7.5%,0.6%,7.3%,0.40,30.2,96.9%,120.899,-0.207,3.248,157,157,-,-
TX25,1245.50,0.85%,3.9%,0.3%,3.9%,0.45,1.2,99.0%,1257.45,0.006,1.769,167,166,11.306,0.908
TZXD5,204.950,0.00%,8.3%,0.7%,8.0%,0.51,17.4,95.7%,214.168,0.248,4.356,202,202,-,-
TZXM6,159.450,0.06%,9.6%,0.8%,9.2%,0.77,245.0,92.6%,172.237,1.010,7.112,308,308,-,-
TX26,1445.00,0.28%,9.6%,0.8%,9.2%,0.89,23.9,93.4%,1546.60,1.288,7.740,167,531,15.450,1.069
TZX26,261.700,0.11%,9.8%,0.8%,9.4%,0.99,37.4,90.3%,289.687,1.488,8.927,399,399,-,-
TZXO6,105.600,0.14%,10.0%,0.8%,9.5%,1.30,0.0,87.3%,120.899,1.979,11.336,521,521,-,-
TZXD6,184.750,0.08%,10.0%,0.8%,9.6%,1.41,66.5,86.3%,214.168,2.135,12.188,567,567,-,-
TZXM7,135.300,0.41%,9.8%,0.8%,9.4%,1.68,0.6,84.2%,160.661,2.457,13.555,673,673,-,-
TX28,1570.00,0.13%,10.2%,0.8%,9.7%,1.75,2.2,87.0%,1804.61,2.531,14.357,167,1262.00,20.278,1.292
TZX27,237.550,-0.25%,10.0%,0.8%,9.5%,1.90,1.4,82.0%,289.687,2.689,15.370,764,764,-,-
TZXD7,168.950,0.24%,9.7%,0.8%,9.3%,2.32,654.4,78.9%,214.168,3.060,17.384,932,932,-,-
TZX28,214.500,-0.74%,10.2%,0.8%,9.8%,2.81,3.0,74.0%,289.687,3.408,21.759,1130.00,1130.00,-,-
DIP0,39800,-1.97%,10.8%,0.9%,10.3%,3.21,0.0,85.2%,46689,3.655,27.083,34,3140.00,1329.14,3.340
DICP,40605,-0.18%,10.2%,0.8%,9.7%,3.25,0.4,87.0%,46689,3.681,24.447,34,3140.00,1329.14,3.273
TX31,967.500,-0.25%,9.5%,0.8%,9.1%,3.65,0.1,77.2%,1252.72,3.897,22.757,3,2378.00,15.500,1.602
PARP,22055,-0.43%,10.2%,0.8%,9.7%,7.11,0.1,55.1%,40008,5.130,43.845,126,4874.00,353.062,1.601
PAP0,22345,0.00%,10.0%,0.8%,9.6%,7.14,0.1,55.9%,40008,5.136,41.911,126,4874.00,353.062,1.580
CUAP,27390,-0.13%,10.2%,0.8%,9.8%,9.55,0.0,48.8%,56150,5.674,57.215,34,7523.00,916.811,3.347
