Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6080.00,-1.78%,57.3%,3.8%,46.2%,0.04,0.0,98.0%,6205.84,-4.534,2.493,19,18,121.909,2.005
TZXY5,115,0.22%,0.3%,0.0%,0.3%,0.14,3.0,100.0%,115.042,-2.182,0.338,51,51,-,-
TZX25,225,-0.02%,2.4%,0.2%,2.4%,0.22,0.9,99.5%,226.176,-1.329,0.823,82,82,-,-
TZXO5,111.500,0.18%,5.8%,0.5%,5.6%,0.53,0.0,96.9%,115.042,0.320,2.991,205,205,-,-
TX25,1164.50,-1.02%,7.9%,0.6%,7.6%,0.56,0.1,96.7%,1204.42,0.426,4.243,30,214,10.759,0.924
TZXD5,190.350,-0.60%,10.5%,0.8%,10.0%,0.62,2.8,93.4%,203.793,0.607,6.619,250,250,-,-
TX26,1860.00,0.13%,10.0%,0.8%,9.5%,0.76,1.0,94.1%,1976.61,0.992,7.143,30,579,19.602,1.054
TZXM6,152,2.81%,8.1%,0.6%,7.8%,0.90,0.0,92.7%,163.893,1.305,6.471,356,356,-,-
TZX26,242.650,-0.02%,11.0%,0.9%,10.5%,1.10,2.4,88.0%,275.653,1.678,11.314,447,447,-,-
TZXO6,97.990,0.00%,10.9%,0.9%,10.4%,1.40,2.9,85.2%,115.042,2.127,13.616,569,569,-,-
TZXD6,167.800,0.00%,12.2%,1.0%,11.6%,1.50,3329.5,82.3%,203.793,2.248,16.989,615,615,-,-
TX28,1742.50,0.93%,10.1%,0.8%,9.6%,1.60,0.1,88.1%,1978.67,2.369,13.337,30,1310.00,22.052,1.266
TZXM7,121.700,0.00%,12.3%,1.0%,11.6%,1.76,804.0,79.6%,152.878,2.543,19.550,721,721,-,-
TZX27,212,-1.40%,12.5%,1.0%,11.9%,1.97,1.3,76.9%,275.653,2.758,22.395,812,812,-,-
TZXD7,149.100,0.00%,12.4%,1.0%,11.7%,2.39,1688.3,73.2%,203.793,3.110,25.902,980,980,-,-
TZX28,191.950,0.00%,11.9%,0.9%,11.3%,2.88,699.7,69.6%,275.653,3.458,28.702,1178.00,1178.00,-,-
DIP0,36080,0.00%,11.9%,0.9%,11.3%,3.26,0.0,81.8%,44090,3.683,32.624,82,3188.00,1264.75,3.505
DICP,36415,0.87%,11.6%,0.9%,11.1%,3.28,0.0,82.6%,44090,3.695,31.347,82,3188.00,1264.75,3.473
TX31,849.900,-0.01%,11.4%,0.9%,10.9%,3.70,0.0,71.5%,1188.08,3.922,32.172,51,2426.00,14.718,1.732
PARP,19850,0.00%,10.8%,0.9%,10.3%,7.16,0.0,52.3%,37980,5.142,50.943,174,4922.00,335.958,1.692
PAP0,20300,0.00%,10.5%,0.8%,10.0%,7.20,0.0,53.4%,37980,5.152,47.477,174,4922.00,335.958,1.655
CUAP,24755,0.02%,10.6%,0.8%,10.1%,9.53,0.0,46.5%,53197,5.670,64.410,82,7571.00,872.397,3.524
