Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.200,0.00%,43.9%,3.1%,36.9%,0.12,25.7,93.8%,128.125,-2.394,7.043,65,65,-,-
TX25,1260.00,0.56%,37.1%,2.7%,32.0%,0.17,0.4,94.1%,1338.60,-1.767,6.999,75,74,11.982,0.951
TZXD5,206.300,-0.22%,37.7%,2.7%,32.4%,0.22,7.5,90.9%,226.969,-1.327,10.459,110,110,-,-
TZXM6,156.350,0.22%,30.1%,2.2%,26.6%,0.45,36.2,85.7%,182.532,0.035,16.721,216,216,-,-
TX26,1410.50,0.75%,28.3%,2.1%,25.2%,0.58,68.0,85.6%,1647.23,0.478,18.009,75,439,16.373,1.161
TZX26,251.400,0.56%,26.9%,2.0%,24.1%,0.66,32.0,81.9%,307.001,0.733,21.371,307,307,-,-
TZXO6,98,-0.46%,25.7%,1.9%,23.1%,0.93,206.1,76.5%,128.125,1.372,28.663,429,429,-,-
TZXD6,172.250,0.35%,23.7%,1.8%,21.4%,1.05,213.0,75.9%,226.969,1.590,29.095,475,475,-,-
TZXM7,124.800,0.24%,21.6%,1.6%,19.7%,1.31,5.6,73.3%,170.264,1.995,32.210,581,581,-,-
TX28,1505.00,0.20%,19.4%,1.5%,17.9%,1.37,2.8,78.3%,1923.21,2.082,28.152,75,1170.00,21.490,1.428
TZX27,214.050,-3.60%,21.7%,1.6%,19.8%,1.51,1.1,69.7%,307.001,2.263,37.643,672,672,-,-
TZXD7,154,0.00%,18.4%,1.4%,17.0%,1.94,10.3,67.9%,226.969,2.728,38.543,840,840,-,-
TZX28,200,2.15%,16.3%,1.3%,15.2%,2.44,13.1,65.1%,307.001,3.152,40.553,1038.00,1038.00,-,-
DIP0,33880,2.05%,15.7%,1.2%,14.6%,3.01,0.0,73.5%,46066,3.539,48.139,128,3048.00,1330.33,3.927
DICP,34000,0.64%,15.5%,1.2%,14.5%,3.02,0.6,73.8%,46066,3.543,47.592,128,3048.00,1330.33,3.913
TX31,879.900,0.91%,14.5%,1.1%,13.6%,3.29,0.0,66.7%,1319.36,3.706,43.538,96,2286.00,16.392,1.863
PAP0,20060,1.01%,13.0%,1.0%,12.3%,6.54,0.0,47.1%,42586,4.973,71.698,34,4782.00,374.164,1.865
PARP,20545,1.71%,12.6%,1.0%,11.9%,6.58,0.1,48.2%,42586,4.986,67.485,34,4782.00,374.164,1.821
CUAP,25500,2.41%,11.6%,0.9%,11.0%,9.19,0.0,43.2%,59021,5.603,79.002,128,7431.00,971.609,3.810
