Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.150,0.15%,4.9%,0.4%,4.8%,0.05,6.0,99.8%,240.751,-4.056,0.466,20,20,-,-
TZXO5,117.900,0.04%,10.2%,0.8%,9.8%,0.35,10.2,96.3%,122.455,-0.427,4.032,143,143,-,-
TX25,1232.50,-1.32%,10.3%,0.8%,9.8%,0.40,0.8,96.7%,1274.47,-0.214,4.262,153,152,11.452,0.929
TZXD5,206.550,-0.22%,10.0%,0.8%,9.6%,0.47,20.0,95.2%,216.925,0.086,4.979,188,188,-,-
TZXM6,161,0.00%,10.5%,0.8%,10.0%,0.73,258.0,92.3%,174.454,0.909,7.570,294,294,-,-
TX26,1457.00,0.17%,10.6%,0.8%,10.1%,0.85,38.7,92.9%,1567.64,1.199,8.368,153,517,15.649,1.074
TZX26,263.150,-0.15%,10.9%,0.9%,10.4%,0.95,85.7,89.7%,293.416,1.402,9.881,385,385,-,-
TZXO6,106.800,0.05%,10.4%,0.8%,9.9%,1.26,24.6,87.2%,122.455,1.922,11.668,507,507,-,-
TZXD6,186.700,-0.05%,10.4%,0.8%,10.0%,1.37,11.2,86.1%,216.925,2.082,12.627,553,553,-,-
TZXM7,136.550,0.18%,10.2%,0.8%,9.8%,1.64,4.5,83.9%,162.730,2.410,14.164,659,659,-,-
TX28,1586.00,0.06%,10.5%,0.8%,10.1%,1.70,28.4,86.7%,1829.32,2.485,14.867,153,1248.00,20.539,1.295
TZX27,240.050,0.04%,10.3%,0.8%,9.8%,1.86,2.9,81.8%,293.416,2.649,15.848,750,750,-,-
TZXD7,170.100,0.24%,10.2%,0.8%,9.7%,2.28,8.2,78.4%,216.925,3.025,18.331,918,918,-,-
TZX28,218.400,0.39%,10.2%,0.8%,9.7%,2.77,11.3,74.4%,293.416,3.386,21.360,1116.00,1116.00,-,-
DIP0,39610,-0.90%,11.5%,0.9%,11.0%,3.12,0.0,83.6%,47388,3.606,29.747,20,3126.00,1346.25,3.399
DICP,41200,0.15%,10.2%,0.8%,9.8%,3.21,0.6,86.9%,47388,3.657,24.507,20,3126.00,1346.25,3.268
TX31,949.700,0.83%,10.0%,0.8%,9.6%,3.66,0.1,75.7%,1254.28,3.898,25.192,174,2364.00,15.667,1.650
PAP0,22300,-2.83%,10.3%,0.8%,9.8%,7.07,0.0,55.0%,40549,5.117,44.506,112,4860.00,357.607,1.604
PARP,22380,0.04%,10.2%,0.8%,9.8%,7.07,0.0,55.2%,40549,5.119,43.970,112,4860.00,357.607,1.598
CUAP,27800,0.32%,10.2%,0.8%,9.8%,9.51,0.0,48.8%,56940,5.666,57.365,20,7509.00,928.614,3.340
