Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.100,0.56%,3.7%,0.3%,3.6%,0.22,3994.0,99.2%,198.743,-1.284,1.132,85,85,-,-
TZX26,324.750,0.42%,6.2%,0.5%,6.0%,0.45,586.9,97.2%,334.268,0.029,2.917,176,176,-,-
TX26,1165.00,0.43%,6.1%,0.5%,5.9%,0.57,165.5,97.7%,1192.25,0.458,3.267,126,308,11.885,1.020
TZXO6,132.600,0.72%,6.4%,0.5%,6.3%,0.76,500.9,95.1%,139.504,1.003,4.353,298,298,-,-
TZXD6,232.700,0.32%,6.6%,0.5%,6.4%,0.88,5492.4,94.2%,247.127,1.267,4.952,344,344,-,-
TZXM7,170.650,0.38%,7.0%,0.6%,6.8%,1.15,658.3,92.1%,185.386,1.759,6.333,450,450,-,-
TZX27,303.650,0.55%,6.7%,0.5%,6.5%,1.39,0.8,90.8%,334.268,2.104,6.744,541,541,-,-
TX28,1652.00,0.27%,7.7%,0.6%,7.4%,1.46,109.2,92.3%,1789.09,2.206,8.392,126,1039.00,20.056,1.214
TZXD7,214.450,0.28%,7.6%,0.6%,7.3%,1.80,1799.0,86.8%,247.127,2.590,9.662,709,709,-,-
TZX28,274.150,-0.27%,8.3%,0.7%,8.0%,2.29,569.9,82.0%,334.268,3.033,13.218,907,907,-,-
TX31,1168.50,0.30%,8.8%,0.7%,8.5%,3.21,1.5,81.6%,1431.39,3.655,17.901,147,2155.00,17.848,1.527
DICP,43180,0.47%,8.3%,0.7%,8.0%,3.43,0.9,92.2%,46813,3.783,16.969,176,2917.00,1363.28,3.157
DIP0,43830,2.65%,7.8%,0.6%,7.6%,3.46,0.0,93.6%,46813,3.797,15.172,176,2917.00,1363.28,3.110
PAP0,29400,0.00%,8.6%,0.7%,8.3%,6.82,0.0,63.6%,46251,5.053,27.666,85,4651.00,407.396,1.386
PARP,30100,0.37%,8.3%,0.7%,8.0%,6.87,0.2,65.1%,46251,5.065,24.594,85,4651.00,407.396,1.353
CUAP,38200,0.47%,8.1%,0.7%,7.8%,10.26,0.1,59.7%,63957,5.808,27.081,176,7300.00,1057.90,2.769
