Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.450,0.25%,8.0%,0.6%,7.7%,0.23,802.0,98.1%,122.783,-1.212,2.245,92,92,-,-
TX25,1252.00,0.64%,10.6%,0.8%,10.1%,0.26,0.7,97.7%,1281.07,-0.972,3.099,102,101,11.482,0.917
TZXD5,209.950,0.45%,10.0%,0.8%,9.5%,0.34,575.1,96.5%,217.506,-0.502,3.795,137,137,-,-
TZXM6,161.800,0.62%,12.5%,1.0%,11.8%,0.59,95.6,92.5%,174.921,0.522,7.736,243,243,-,-
TX26,1454.50,0.31%,13.4%,1.1%,12.6%,0.70,85.9,92.3%,1576.20,0.851,9.316,102,466,15.690,1.079
TZX26,261.700,0.27%,13.7%,1.1%,12.9%,0.80,38.1,89.0%,294.201,1.093,11.310,334,334,-,-
TZXO6,104.750,0.53%,13.6%,1.1%,12.8%,1.10,15.9,85.3%,122.783,1.672,14.814,456,456,-,-
TZXD6,184,1.10%,13.0%,1.0%,12.3%,1.22,1067.2,84.6%,217.506,1.860,15.259,502,502,-,-
TZXM7,133.550,0.11%,12.8%,1.0%,12.1%,1.47,3.4,81.8%,163.165,2.218,17.802,608,608,-,-
TX28,1563.50,-0.29%,12.7%,1.0%,12.0%,1.54,1.2,85.0%,1839.94,2.295,17.609,102,1197.00,20.594,1.317
TZX27,232.600,0.48%,13.1%,1.0%,12.3%,1.69,5.8,79.1%,294.201,2.472,20.712,699,699,-,-
TZXD7,164.250,0.46%,12.6%,1.0%,11.9%,2.11,26.0,75.5%,217.506,2.879,23.801,867,867,-,-
TZX28,208.650,0.31%,12.5%,1.0%,11.9%,2.59,1.0,70.9%,294.201,3.260,28.418,1065.00,1065.00,-,-
DICP,36400,0.41%,11.5%,0.9%,10.9%,3.33,0.3,82.8%,43954,3.723,30.877,155,3075.00,1274.86,3.502
DIP0,36440,2.47%,11.5%,0.9%,10.9%,3.33,0.0,82.9%,43954,3.724,30.727,155,3075.00,1274.86,3.499
TX31,918.500,0.16%,11.5%,0.9%,11.0%,3.47,0.1,72.8%,1262.00,3.801,30.956,123,2313.00,15.708,1.710
PAP0,20805,-1.21%,11.6%,0.9%,11.0%,6.77,0.0,51.0%,40757,5.039,57.308,61,4809.00,358.564,1.723
PARP,21675,1.10%,11.0%,0.9%,10.4%,6.85,0.1,53.2%,40757,5.060,50.758,61,4809.00,358.564,1.654
CUAP,26025,0.95%,10.8%,0.9%,10.3%,9.52,0.0,46.1%,56420,5.669,66.199,155,7458.00,931.099,3.578
