Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.950,0.04%,2.3%,0.2%,2.3%,0.29,21.4,99.3%,122.783,-0.795,0.919,109,109,-,-
TX25,1274.00,0.39%,3.3%,0.3%,3.2%,0.32,1.5,99.5%,1280.04,-0.619,1.248,119,118,11.482,0.901
TZXD5,213,0.09%,5.1%,0.4%,5.0%,0.40,44.6,97.9%,217.506,-0.201,2.204,154,154,-,-
TZXM6,165.100,0.03%,8.5%,0.7%,8.2%,0.65,53.1,94.4%,174.921,0.715,5.414,260,260,-,-
TX26,1497.50,0.17%,8.5%,0.7%,8.2%,0.77,19.5,95.1%,1574.80,1.022,5.989,119,483,15.690,1.048
TZX26,270.450,0.09%,9.2%,0.7%,8.8%,0.88,270.7,91.9%,294.201,1.260,7.483,351,351,-,-
TZXO6,108.900,0.46%,9.7%,0.8%,9.3%,1.18,9.2,88.7%,122.783,1.804,10.169,473,473,-,-
TZXD6,189.650,0.05%,10.1%,0.8%,9.7%,1.29,51.8,87.2%,217.506,1.969,11.560,519,519,-,-
TZXM7,138.050,0.04%,10.3%,0.8%,9.8%,1.55,0.4,84.6%,163.165,2.311,13.668,625,625,-,-
TX28,1626.00,0.34%,9.7%,0.8%,9.3%,1.63,0.9,88.5%,1838.11,2.401,12.761,119,1214.00,20.594,1.267
TZX27,243,0.00%,10.3%,0.8%,9.8%,1.78,2.0,82.6%,294.201,2.563,15.214,716,716,-,-
TZXD7,171,0.23%,10.5%,0.8%,10.0%,2.19,852.7,78.6%,217.506,2.950,18.559,884,884,-,-
TZX28,218.200,-0.27%,10.6%,0.8%,10.1%,2.68,2.0,74.2%,294.201,3.321,22.401,1082.00,1082.00,-,-
DIP0,37300,-0.51%,10.6%,0.8%,10.1%,3.43,0.0,85.1%,43841,3.779,27.230,172,3092.00,1274.86,3.418
DICP,37500,0.24%,10.4%,0.8%,10.0%,3.44,0.1,85.5%,43841,3.784,26.524,172,3092.00,1274.86,3.400
TX31,964.400,0.99%,9.9%,0.8%,9.5%,3.57,0.3,76.5%,1260.60,3.855,24.256,140,2330.00,15.708,1.629
PARP,22205,-0.83%,10.5%,0.8%,10.0%,6.95,0.0,54.5%,40725,5.086,46.532,78,4826.00,358.564,1.615
PAP0,22690,0.44%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40725,5.097,43.285,78,4826.00,358.564,1.580
CUAP,26630,-0.37%,10.5%,0.8%,10.0%,9.67,0.0,47.3%,56337,5.697,61.510,172,7475.00,931.099,3.496
