Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,-0.65%,3.6%,0.3%,3.6%,0.28,81.5,99.0%,122.783,-0.836,1.303,108,108,-,-
TX25,1269.50,-0.43%,4.4%,0.4%,4.4%,0.31,12.7,99.2%,1280.11,-0.645,1.614,118,117,11.482,0.904
TZXD5,212.400,-0.35%,5.9%,0.5%,5.7%,0.39,885.1,97.7%,217.506,-0.226,2.502,153,153,-,-
TZXM6,164.100,-0.67%,9.5%,0.8%,9.1%,0.65,543.3,93.8%,174.921,0.691,6.076,259,259,-,-
TX26,1485.00,-0.74%,9.7%,0.8%,9.3%,0.76,440.3,94.3%,1574.89,1.001,6.902,118,482,15.690,1.057
TZX26,268.450,-0.56%,10.1%,0.8%,9.6%,0.87,294.2,91.2%,294.201,1.240,8.308,350,350,-,-
TZXO6,107.750,-0.78%,10.6%,0.8%,10.2%,1.17,37.5,87.8%,122.783,1.784,11.378,472,472,-,-
TZXD6,188.250,-0.84%,10.7%,0.9%,10.2%,1.28,1387.7,86.5%,217.506,1.955,12.417,518,518,-,-
TZXM7,136.450,-0.91%,11.0%,0.9%,10.5%,1.54,14.9,83.6%,163.165,2.295,15.039,624,624,-,-
TX28,1607.50,-0.65%,10.5%,0.8%,10.0%,1.61,5.2,87.4%,1838.22,2.384,14.100,118,1213.00,20.594,1.281
TZX27,241.200,-0.58%,10.7%,0.8%,10.2%,1.77,2.4,82.0%,294.201,2.553,16.103,715,715,-,-
TZXD7,167.950,-1.41%,11.3%,0.9%,10.7%,2.17,2932.4,77.2%,217.506,2.934,20.767,883,883,-,-
TZX28,215.750,-1.19%,11.1%,0.9%,10.5%,2.66,1005.3,73.3%,294.201,3.312,23.834,1081.00,1081.00,-,-
DICP,36965,-1.43%,10.9%,0.9%,10.4%,3.41,5.2,84.3%,43848,3.767,28.452,171,3091.00,1274.86,3.449
DIP0,37005,-1.61%,10.8%,0.9%,10.3%,3.41,0.0,84.4%,43848,3.769,28.307,171,3091.00,1274.86,3.445
TX31,969.500,0.49%,9.8%,0.8%,9.4%,3.57,0.2,76.9%,1260.69,3.857,23.608,139,2329.00,15.708,1.620
PARP,21800,-1.47%,10.8%,0.9%,10.3%,6.91,1.2,53.5%,40727,5.076,49.387,77,4825.00,358.564,1.645
PAP0,21800,-1.36%,10.8%,0.9%,10.3%,6.91,0.3,53.5%,40727,5.076,49.387,77,4825.00,358.564,1.645
CUAP,26430,-0.90%,10.5%,0.8%,10.1%,9.64,0.2,46.9%,56343,5.691,62.863,171,7474.00,931.099,3.523
