Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1398.50,0.58%,29.0%,2.1%,25.7%,0.02,0.5,100.0%,1398.40,-5.405,0.853,11,10,12.561,0.898
TZXD5,233.600,0.73%,10.0%,0.8%,9.5%,0.11,2038.4,98.8%,236.355,-2.548,1.500,46,46,-,-
TZXM6,182.900,1.22%,9.8%,0.8%,9.3%,0.38,4160.0,96.2%,190.080,-0.305,4.057,152,152,-,-
TX26,1654.00,0.95%,10.8%,0.9%,10.3%,0.48,307.7,96.1%,1721.42,0.138,5.309,11,375,17.165,1.038
TZX26,301,1.52%,9.5%,0.8%,9.1%,0.61,1641.6,94.2%,319.697,0.572,5.812,243,243,-,-
TZXO6,121.550,0.75%,9.8%,0.8%,9.4%,0.91,139.0,91.1%,133.423,1.322,8.337,365,365,-,-
TZXD6,213,0.95%,9.7%,0.8%,9.3%,1.02,5598.6,90.1%,236.355,1.544,9.069,411,411,-,-
TZXM7,156.550,1.26%,9.2%,0.7%,8.8%,1.29,232.4,88.3%,177.305,1.978,10.162,517,517,-,-
TX28,1817.50,1.82%,9.7%,0.8%,9.3%,1.34,6.5,90.4%,2010.72,2.047,11.077,11,1106.00,22.529,1.240
TZX27,275.900,1.62%,9.3%,0.7%,8.9%,1.52,225.5,86.3%,319.697,2.277,11.617,608,608,-,-
TZXD7,196.650,1.86%,9.0%,0.7%,8.7%,1.95,1367.7,83.2%,236.355,2.733,13.501,776,776,-,-
TZX28,252,2.44%,9.3%,0.7%,9.0%,2.44,1011.4,78.8%,319.697,3.148,16.810,974,974,-,-
DIP0,40920,-1.63%,11.3%,0.9%,10.7%,3.10,0.0,84.5%,48448,3.595,28.247,64,2984.00,1385.34,3.385
DICP,42945,1.66%,9.7%,0.8%,9.3%,3.20,10.8,88.6%,48448,3.654,21.944,64,2984.00,1385.34,3.226
TX31,1065.00,0.66%,10.3%,0.8%,9.9%,3.28,1.5,77.2%,1379.80,3.695,24.331,32,2222.00,17.070,1.603
PAP0,24505,-0.79%,10.5%,0.8%,10.0%,6.78,0.4,55.6%,44092,5.040,45.304,152,4718.00,389.637,1.590
PARP,25110,1.45%,10.1%,0.8%,9.7%,6.82,0.3,56.9%,44092,5.053,41.679,152,4718.00,389.637,1.552
CUAP,30395,2.34%,10.2%,0.8%,9.8%,9.46,0.6,49.2%,61810,5.657,56.984,64,7367.00,1011.79,3.329
