Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.800,0.19%,1.4%,0.1%,1.4%,0.07,158.1,99.9%,239.041,-3.343,0.353,28,28,-,-
TZXO5,118,0.08%,7.6%,0.6%,7.3%,0.38,257.2,97.1%,121.585,-0.280,3.161,151,151,-,-
TX25,1230.50,-0.69%,8.4%,0.7%,8.1%,0.42,5.7,97.3%,1264.91,-0.102,3.643,161,160,11.371,0.924
TZXD5,207,0.05%,7.7%,0.6%,7.5%,0.50,994.4,96.1%,215.385,0.203,3.936,196,196,-,-
TZXM6,160.750,0.09%,9.5%,0.8%,9.1%,0.75,2289.6,92.8%,173.215,0.976,6.898,302,302,-,-
TX26,1456.50,0.17%,9.5%,0.8%,9.2%,0.88,67.2,93.6%,1555.82,1.257,7.550,161,525,15.537,1.067
TZX26,264.100,0.15%,9.6%,0.8%,9.2%,0.98,668.3,90.7%,291.332,1.463,8.603,393,393,-,-
TZXO6,106.700,-0.14%,9.7%,0.8%,9.3%,1.28,190.7,87.8%,121.585,1.962,10.880,515,515,-,-
TZXD6,186.900,0.00%,9.7%,0.8%,9.3%,1.40,795.2,86.8%,215.385,2.121,11.587,561,561,-,-
TZXM7,136.500,-0.18%,9.7%,0.8%,9.3%,1.66,1009.5,84.5%,161.574,2.442,13.269,667,667,-,-
TX28,1600.00,0.00%,9.5%,0.8%,9.1%,1.74,3.6,88.1%,1815.43,2.527,12.905,161,1256.00,20.393,1.275
TZX27,240.800,0.33%,9.6%,0.8%,9.2%,1.89,5.6,82.7%,291.332,2.680,14.528,758,758,-,-
TZXD7,170.050,-0.41%,9.8%,0.8%,9.4%,2.31,58.8,79.0%,215.385,3.048,17.378,926,926,-,-
TZX28,218.200,-0.02%,9.9%,0.8%,9.4%,2.80,291.1,74.9%,291.332,3.404,20.453,1124.00,1124.00,-,-
DICP,41310,0.05%,9.8%,0.8%,9.4%,3.26,0.2,87.9%,46992,3.684,23.074,28,3134.00,1336.69,3.236
DIP0,41795,0.76%,9.5%,0.8%,9.1%,3.28,0.0,88.9%,46992,3.699,21.581,28,3134.00,1336.69,3.198
TX31,945,-0.60%,9.9%,0.8%,9.5%,3.68,3.9,75.9%,1244.68,3.911,24.755,182,2372.00,15.555,1.646
PAP0,22300,-3.46%,10.1%,0.8%,9.7%,7.10,0.0,55.4%,40245,5.127,43.215,120,4868.00,355.067,1.592
PARP,22395,-0.18%,10.1%,0.8%,9.6%,7.11,0.1,55.6%,40245,5.129,42.585,120,4868.00,355.067,1.585
CUAP,27900,0.00%,10.1%,0.8%,9.6%,9.58,0.1,49.4%,56495,5.680,55.268,28,7517.00,922.020,3.305
