Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128,-0.04%,22.5%,1.7%,20.5%,0.08,2167.6,98.1%,130.522,-3.214,2.289,36,36,-,-
TX25,1326.00,-0.53%,29.1%,2.2%,25.8%,0.11,22.7,97.1%,1365.54,-2.624,3.541,46,45,12.206,0.921
TZXD5,219.250,-1.24%,27.4%,2.0%,24.5%,0.17,2053.3,94.8%,231.215,-1.757,5.870,81,81,-,-
TZXM6,166.750,-2.20%,23.8%,1.8%,21.6%,0.41,2537.9,89.7%,185.947,-0.143,11.595,187,187,-,-
TX26,1514.00,-2.01%,21.4%,1.6%,19.5%,0.53,597.7,90.1%,1680.64,0.326,12.146,46,410,16.679,1.102
TZX26,271.500,-2.78%,20.5%,1.6%,18.8%,0.63,1330.8,86.8%,312.745,0.645,14.633,278,278,-,-
TZXO6,107.650,-2.09%,19.3%,1.5%,17.8%,0.92,510.9,82.5%,130.522,1.339,19.495,400,400,-,-
TZXD6,185.500,-2.50%,19.8%,1.5%,18.2%,1.02,4895.1,80.2%,231.215,1.532,22.357,446,446,-,-
TZXM7,135.100,-1.53%,18.0%,1.4%,16.7%,1.28,1381.9,77.9%,173.450,1.956,24.687,552,552,-,-
TX28,1565.00,-1.54%,18.9%,1.5%,17.4%,1.30,17.8,79.7%,1962.60,1.992,25.926,46,1141.00,21.892,1.399
TZX27,229,-2.14%,19.4%,1.5%,17.9%,1.47,11.0,73.2%,312.745,2.217,31.405,643,643,-,-
TZXD7,162.400,-2.29%,17.3%,1.3%,16.0%,1.89,4693.4,70.2%,231.215,2.680,34.261,811,811,-,-
TZX28,203.750,-2.51%,16.8%,1.3%,15.6%,2.36,16.3,65.1%,312.745,3.091,41.125,1009.00,1009.00,-,-
DIP0,33300,-3.49%,17.4%,1.3%,16.2%,2.84,0.0,70.6%,47139,3.431,54.570,99,3019.00,1355.22,4.070
DICP,34315,-2.76%,16.3%,1.3%,15.2%,2.90,1.7,72.8%,47139,3.471,49.782,99,3019.00,1355.22,3.949
TX31,891,-1.00%,15.1%,1.2%,14.1%,3.20,2.5,66.2%,1346.65,3.653,45.092,67,2257.00,16.699,1.874
PAP0,20010,-2.84%,13.5%,1.1%,12.7%,6.40,0.5,46.1%,43443,4.934,76.525,5,4753.00,382.099,1.910
PARP,20280,-1.55%,13.3%,1.0%,12.5%,6.43,0.2,46.7%,43443,4.942,74.079,5,4753.00,382.099,1.884
CUAP,25385,-1.21%,11.9%,0.9%,11.3%,8.99,0.0,42.1%,60279,5.564,84.769,99,7402.00,989.787,3.899
