Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.100,0.13%,9.5%,0.8%,9.1%,0.31,500.9,97.0%,122.783,-0.696,3.331,123,123,-,-
TX25,1241.50,0.12%,10.5%,0.8%,10.1%,0.34,0.1,97.1%,1279.15,-0.477,3.869,133,132,11.482,0.925
TZXD5,207.200,-0.38%,11.2%,0.9%,10.7%,0.41,2.2,95.3%,217.506,-0.143,5.045,168,168,-,-
TZXM6,160.550,-0.62%,12.1%,1.0%,11.5%,0.67,0.8,91.8%,174.921,0.751,8.343,274,274,-,-
TX26,1460.00,-0.24%,11.4%,0.9%,10.9%,0.79,1.6,92.8%,1573.58,1.073,8.622,133,497,15.690,1.075
TZX26,264.500,-0.11%,11.3%,0.9%,10.7%,0.90,6.8,89.9%,294.201,1.298,9.808,365,365,-,-
TZXO6,105.200,-0.47%,12.3%,1.0%,11.7%,1.19,0.0,85.7%,122.783,1.815,13.949,487,487,-,-
TZXD6,185.350,-0.75%,11.6%,0.9%,11.0%,1.31,0.1,85.2%,217.506,1.994,14.022,533,533,-,-
TZXM7,138.500,1.76%,9.8%,0.8%,9.4%,1.59,0.1,84.9%,163.165,2.360,13.106,639,639,-,-
TX28,1609.00,0.22%,10.2%,0.8%,9.7%,1.66,0.1,87.6%,1836.51,2.435,13.782,133,1228.00,20.594,1.280
TZX27,238.950,-0.27%,11.0%,0.9%,10.5%,1.80,0.2,81.2%,294.201,2.587,16.999,730,730,-,-
TZXD7,169,-0.29%,10.8%,0.9%,10.3%,2.22,1.4,77.7%,217.506,2.973,19.762,898,898,-,-
TZX28,216.250,-0.69%,10.8%,0.9%,10.3%,2.71,0.4,73.5%,294.201,3.342,23.276,1096.00,1096.00,-,-
DIP0,37470,0.00%,10.3%,0.8%,9.9%,3.48,0.0,85.7%,43742,3.807,26.335,186,3106.00,1274.86,3.402
DICP,37845,1.67%,10.0%,0.8%,9.6%,3.50,0.0,86.5%,43742,3.817,25.034,186,3106.00,1274.86,3.369
TX31,965.100,0.26%,9.8%,0.8%,9.4%,3.61,0.0,76.6%,1259.38,3.876,23.886,154,2344.00,15.708,1.628
PARP,22305,-0.93%,10.4%,0.8%,9.9%,7.00,0.0,54.8%,40697,5.100,45.448,92,4840.00,358.564,1.608
PAP0,23000,0.44%,9.9%,0.8%,9.5%,7.06,0.0,56.5%,40697,5.115,40.894,92,4840.00,358.564,1.559
CUAP,27195,0.35%,10.2%,0.8%,9.7%,9.79,0.0,48.3%,56265,5.721,57.405,186,7489.00,931.099,3.424
