Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.050,0.25%,35.3%,2.6%,30.7%,0.02,1335.0,100.4%,119.588,-5.539,1.090,14,14,-,-
TZX25,235.550,0.30%,-1.6%,-0.1%,-1.6%,0.12,556.5,100.2%,235.114,-2.470,0.101,45,45,-,-
TZXO5,116.700,0.39%,5.6%,0.5%,5.4%,0.43,751.9,97.6%,119.588,-0.069,2.508,168,168,-,-
TX25,1226.00,0.37%,4.8%,0.4%,4.7%,0.47,1.8,98.6%,1243.26,0.096,2.222,178,177,11.184,0.912
TZXD5,203.250,0.12%,7.5%,0.6%,7.2%,0.54,1086.6,95.9%,211.846,0.344,4.025,213,213,-,-
TZXM6,158.100,0.16%,9.0%,0.7%,8.7%,0.79,2595.1,92.8%,170.370,1.074,6.769,319,319,-,-
TX26,1433.00,0.21%,9.1%,0.7%,8.7%,0.92,195.6,93.7%,1529.07,1.343,7.374,178,542,15.282,1.066
TZX26,259.700,0.39%,9.2%,0.7%,8.9%,1.02,1183.9,90.6%,286.546,1.538,8.477,410,410,-,-
TZXO6,104.950,0.29%,9.4%,0.8%,9.0%,1.32,27.5,87.8%,119.588,2.020,10.694,532,532,-,-
TZXD6,183.550,0.05%,9.5%,0.8%,9.1%,1.44,2035.4,86.6%,211.846,2.172,11.576,578,578,-,-
TZXM7,133.900,0.04%,9.6%,0.8%,9.2%,1.70,92.3,84.3%,158.920,2.484,13.375,684,684,-,-
TX28,1567.00,-0.38%,9.5%,0.8%,9.1%,1.78,19.8,87.8%,1784.04,2.568,13.186,178,1273.00,20.058,1.280
TZX27,237.850,0.17%,9.2%,0.7%,8.8%,1.94,20.6,83.0%,286.546,2.723,13.820,775,775,-,-
TZXD7,167.400,0.24%,9.6%,0.8%,9.2%,2.35,443.4,79.0%,211.846,3.081,17.040,943,943,-,-
TZX28,215.100,0.05%,9.6%,0.8%,9.2%,2.84,92.3,75.1%,286.546,3.433,19.917,1141.00,1141.00,-,-
DIP0,39705,-0.96%,10.5%,0.8%,10.0%,3.25,0.0,86.1%,46117,3.683,25.767,45,3151.00,1314.73,3.311
DICP,40455,-0.11%,9.9%,0.8%,9.4%,3.30,0.2,87.7%,46117,3.706,23.329,45,3151.00,1314.73,3.250
TX31,939,0.13%,10.0%,0.8%,9.6%,3.66,1.2,75.8%,1238.53,3.899,25.003,14,2389.00,15.500,1.651
PARP,21870,0.18%,10.1%,0.8%,9.7%,7.15,0.1,55.3%,39557,5.138,43.221,137,4885.00,349.234,1.597
PAP0,22020,-0.32%,10.0%,0.8%,9.6%,7.16,0.0,55.7%,39557,5.141,42.210,137,4885.00,349.234,1.586
CUAP,27420,1.18%,10.1%,0.8%,9.6%,9.63,0.0,49.4%,55496,5.690,54.872,45,7534.00,906.872,3.307
