Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.950,-0.27%,59.1%,3.9%,47.3%,0.04,37.1,97.2%,131.583,-4.555,3.126,23,23,-,-
TX25,1365.00,2.63%,12.9%,1.0%,12.2%,0.08,1.4,99.1%,1377.53,-3.119,1.350,33,32,12.306,0.902
TZXD5,217.250,-1.07%,46.7%,3.2%,39.0%,0.13,241.5,93.2%,233.095,-2.345,7.760,68,68,-,-
TZXM6,161.300,-1.47%,37.3%,2.7%,32.1%,0.35,146.6,86.0%,187.458,-0.468,16.477,174,174,-,-
TX26,1433.00,-1.85%,38.1%,2.7%,32.7%,0.44,31.3,84.5%,1695.52,0.002,19.687,33,397,16.815,1.173
TZX26,253.200,-2.24%,35.4%,2.6%,30.7%,0.53,135.9,80.3%,315.287,0.340,24.217,265,265,-,-
TZXO6,98.560,-2.66%,31.4%,2.3%,27.6%,0.80,290.1,74.9%,131.583,1.098,31.970,387,387,-,-
TZXD6,171,-2.84%,29.9%,2.2%,26.5%,0.91,84.1,73.4%,233.095,1.328,34.199,433,433,-,-
TZXM7,127.500,0.00%,23.9%,1.8%,21.6%,1.19,3806.9,72.9%,174.859,1.821,33.545,539,539,-,-
TX28,1481.00,-1.50%,25.1%,1.9%,22.6%,1.19,2.4,74.8%,1980.15,1.827,34.580,33,1128.00,22.070,1.490
TZX27,216.050,-1.93%,24.5%,1.8%,22.1%,1.38,1.8,68.5%,315.287,2.101,40.797,630,630,-,-
TZXD7,149,-3.87%,22.7%,1.7%,20.7%,1.78,2825.7,63.9%,233.095,2.566,48.018,798,798,-,-
TZX28,188.700,-0.03%,20.7%,1.6%,19.0%,2.26,0.2,59.9%,315.287,3.006,54.133,996,996,-,-
DICP,32400,-2.11%,19.0%,1.5%,17.6%,2.72,0.6,68.0%,47620,3.354,60.802,86,3006.00,1366.23,4.217
DIP0,32820,0.00%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47620,3.371,58.642,86,3006.00,1366.23,4.163
TX31,857.900,-0.19%,16.8%,1.3%,15.6%,3.11,0.1,63.1%,1358.81,3.600,52.395,54,2244.00,16.834,1.962
PAP0,18400,-1.21%,14.8%,1.2%,13.9%,6.35,0.0,42.4%,43439,4.920,91.972,174,4740.00,384.263,2.088
PARP,18450,-2.61%,14.7%,1.2%,13.8%,6.36,0.1,42.5%,43439,4.921,91.431,174,4740.00,384.263,2.083
CUAP,24485,-0.06%,12.5%,1.0%,11.8%,8.77,0.0,40.2%,60841,5.518,94.451,86,7389.00,997.833,4.075
