Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.650,0.26%,102.2%,6.0%,72.5%,0.00,2973.8,99.6%,133.161,-8.685,0.656,4,4,-,-
TX25,1370.50,0.62%,114.6%,6.6%,78.8%,0.02,3.7,98.2%,1395.47,-5.508,2.964,14,13,12.561,0.917
TZXD5,229.050,1.04%,25.1%,1.9%,22.6%,0.11,678.7,97.1%,235.890,-2.667,3.353,49,49,-,-
TZXM6,180.650,4.12%,12.3%,1.0%,11.7%,0.38,1660.6,95.2%,189.706,-0.311,5.153,155,155,-,-
TX26,1633.00,4.01%,13.1%,1.0%,12.4%,0.48,304.2,95.1%,1717.79,0.134,6.526,14,378,17.165,1.051
TZX26,294.750,4.52%,12.5%,1.0%,11.9%,0.60,1633.6,92.4%,319.068,0.544,7.858,246,246,-,-
TZXO6,118,5.69%,12.8%,1.0%,12.1%,0.89,583.9,88.6%,133.161,1.288,11.405,368,368,-,-
TZXD6,206.350,5.87%,12.6%,1.0%,11.9%,1.01,3030.8,87.5%,235.890,1.510,12.393,414,414,-,-
TZXM7,150.350,6.07%,12.1%,1.0%,11.5%,1.27,129.7,85.0%,176.956,1.939,14.528,520,520,-,-
TX28,1714.50,4.80%,14.2%,1.1%,13.4%,1.29,21.4,85.5%,2006.43,1.965,17.674,14,1109.00,22.529,1.314
TZX27,258.050,7.50%,13.5%,1.1%,12.8%,1.47,9.2,80.9%,319.068,2.215,19.201,611,611,-,-
TZXD7,183.350,6.29%,12.5%,1.0%,11.9%,1.89,5994.0,77.7%,235.890,2.681,21.600,779,779,-,-
TZX28,229.550,8.28%,13.1%,1.0%,12.4%,2.36,204.9,71.9%,319.068,3.091,28.138,977,977,-,-
DIP0,38790,7.75%,13.0%,1.0%,12.3%,3.01,0.0,80.2%,48337,3.536,35.269,67,2987.00,1382.61,3.564
DICP,38900,7.16%,12.9%,1.0%,12.2%,3.01,2.9,80.5%,48337,3.540,34.869,67,2987.00,1382.61,3.554
TX31,949.900,5.54%,14.0%,1.1%,13.2%,3.16,5.0,69.0%,1376.90,3.626,39.413,35,2225.00,17.036,1.793
PARP,22500,9.76%,11.8%,0.9%,11.2%,6.64,2.9,51.1%,44001,5.001,58.330,155,4721.00,388.871,1.728
PAP0,23500,12.49%,11.1%,0.9%,10.6%,6.72,0.0,53.4%,44001,5.023,51.350,155,4721.00,388.871,1.655
CUAP,27655,8.49%,11.3%,0.9%,10.7%,9.12,0.4,44.8%,61677,5.590,73.357,67,7370.00,1009.80,3.651
