Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.790,0.05%,24.3%,1.8%,21.9%,0.02,76.6,100.0%,241.910,-5.381,0.826,12,12,-,-
TZXM6,192.750,0.34%,2.9%,0.2%,2.9%,0.31,2862.4,99.1%,194.547,-0.658,1.148,118,118,-,-
TZX26,317,0.24%,5.7%,0.5%,5.6%,0.54,317.9,96.9%,327.211,0.357,3.012,209,209,-,-
TX26,1129.00,0.36%,6.8%,0.6%,6.6%,0.65,131.9,96.9%,1165.01,0.716,4.086,159,341,11.634,1.030
TZXO6,128.250,0.23%,7.2%,0.6%,7.0%,0.84,4008.0,93.9%,136.559,1.185,5.351,331,331,-,-
TZXD6,224.250,0.56%,7.6%,0.6%,7.4%,0.96,602.5,92.7%,241.910,1.419,6.321,377,377,-,-
TZXM7,163.750,0.46%,8.1%,0.7%,7.8%,1.22,2727.0,90.2%,181.472,1.870,8.142,483,483,-,-
TZX27,288.950,-0.29%,8.2%,0.7%,7.9%,1.45,69.3,88.3%,327.211,2.188,9.458,574,574,-,-
TX28,1577.00,-0.16%,8.9%,0.7%,8.6%,1.53,25.2,90.2%,1747.82,2.292,10.777,159,1072.00,19.632,1.245
TZXD7,204.400,0.64%,8.7%,0.7%,8.3%,1.87,1616.1,84.5%,241.910,2.656,12.217,742,742,-,-
TZX28,261.250,-0.29%,9.2%,0.7%,8.8%,2.36,0.6,79.8%,327.211,3.085,15.835,940,940,-,-
DIP0,44400,-1.00%,9.6%,0.8%,9.2%,3.12,0.0,89.1%,49855,3.604,21.335,30,2950.00,1417.90,3.193
DICP,44800,-0.04%,9.3%,0.7%,8.9%,3.14,0.2,89.9%,49855,3.616,20.204,30,2950.00,1417.90,3.165
TX31,1142.50,-0.17%,8.6%,0.7%,8.3%,3.30,1.1,81.7%,1398.06,3.708,17.441,180,2188.00,17.471,1.529
PARP,27745,0.85%,9.1%,0.7%,8.7%,6.86,0.0,61.4%,45203,5.062,31.751,118,4684.00,398.795,1.437
PAP0,27940,1.12%,9.0%,0.7%,8.6%,6.87,0.0,61.8%,45203,5.066,30.799,118,4684.00,398.795,1.427
CUAP,35000,-0.06%,9.0%,0.7%,8.7%,9.77,0.1,55.2%,63458,5.716,39.369,30,7333.00,1035.57,2.959
