Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.700,-0.15%,2.3%,0.2%,2.3%,0.25,189.3,99.4%,197.819,-1.091,0.848,95,95,-,-
TZX26,325.950,0.02%,4.2%,0.3%,4.1%,0.48,5.0,98.0%,332.713,0.147,1.999,186,186,-,-
TX26,1162.00,0.26%,5.5%,0.4%,5.4%,0.59,2.9,98.0%,1186.25,0.533,2.995,136,318,11.830,1.018
TZXO6,132.900,0.30%,5.4%,0.4%,5.3%,0.79,1.3,95.7%,138.855,1.071,3.559,308,308,-,-
TZXD6,234,0.58%,5.3%,0.4%,5.2%,0.91,7.3,95.1%,245.978,1.332,3.791,354,354,-,-
TZXM7,170.550,-0.55%,6.5%,0.5%,6.3%,1.18,0.2,92.4%,184.524,1.800,5.802,460,460,-,-
TZX27,309,0.10%,5.0%,0.4%,4.9%,1.43,0.4,92.9%,332.713,2.161,4.272,551,551,-,-
TX28,1657.00,-0.18%,7.0%,0.6%,6.8%,1.49,0.8,93.1%,1779.99,2.244,7.449,136,1049.00,19.962,1.205
TZXD7,217.750,-0.07%,6.4%,0.5%,6.2%,1.84,0.3,88.5%,245.978,2.632,7.353,719,719,-,-
TZX28,279,0.00%,7.3%,0.6%,7.1%,2.33,2.5,83.9%,332.713,3.067,10.567,917,917,-,-
DICP,47490,0.19%,8.1%,0.7%,7.8%,3.15,0.0,93.3%,50898,3.621,15.589,7,2927.00,1446.18,3.045
DIP0,47570,0.00%,8.1%,0.6%,7.8%,3.15,0.0,93.5%,50898,3.624,15.386,7,2927.00,1446.18,3.040
TX31,1168.00,0.17%,8.6%,0.7%,8.3%,3.23,0.7,82.0%,1424.04,3.671,17.248,157,2165.00,17.765,1.521
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
PARP,29560,0.03%,8.5%,0.7%,8.1%,6.87,0.0,64.2%,46020,5.065,26.144,95,4661.00,405.501,1.372
CUAP,38600,0.52%,8.2%,0.7%,8.0%,9.97,0.0,59.7%,64675,5.754,28.483,7,7310.00,1056.22,2.736
