Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.050,0.20%,28.9%,2.1%,25.6%,0.08,1557.4,97.5%,130.363,-3.204,2.945,38,38,-,-
TX25,1326.50,0.49%,26.2%,2.0%,23.5%,0.11,3.8,97.3%,1363.75,-2.520,3.377,48,47,12.191,0.919
TZXD5,218.100,0.97%,29.0%,2.1%,25.7%,0.17,1027.8,94.4%,230.935,-1.733,6.299,83,83,-,-
TZXM6,167.500,2.70%,22.2%,1.7%,20.2%,0.42,3855.7,90.2%,185.721,-0.098,10.934,189,189,-,-
TX26,1506.00,4.01%,22.0%,1.7%,20.0%,0.53,716.4,89.7%,1678.42,0.335,12.596,48,412,16.659,1.106
TZX26,268.800,3.98%,21.7%,1.7%,19.8%,0.63,2318.7,86.1%,312.366,0.639,15.644,280,280,-,-
TZXO6,107,5.47%,19.7%,1.5%,18.1%,0.92,185.8,82.1%,130.363,1.341,20.061,402,402,-,-
TZXD6,186,5.08%,19.3%,1.5%,17.8%,1.03,10265.1,80.5%,230.935,1.548,21.842,448,448,-,-
TZXM7,134,6.52%,18.5%,1.4%,17.1%,1.28,2192.4,77.3%,173.239,1.955,25.546,554,554,-,-
TX28,1529.50,3.80%,20.6%,1.6%,18.9%,1.29,15.9,78.0%,1959.98,1.966,28.731,48,1143.00,21.865,1.430
TZX27,232,5.45%,18.4%,1.4%,17.0%,1.49,2.6,74.3%,312.366,2.239,29.484,645,645,-,-
TZXD7,160,5.61%,17.9%,1.4%,16.6%,1.89,6962.2,69.3%,230.935,2.674,36.102,813,813,-,-
TZX28,200,5.01%,17.5%,1.4%,16.2%,2.35,31.0,64.0%,312.366,3.084,43.601,1011.00,1011.00,-,-
DIP0,32510,1.09%,18.3%,1.4%,16.9%,2.80,0.0,69.1%,47066,3.406,58.255,101,3021.00,1353.57,4.164
DICP,34600,1.91%,15.9%,1.2%,14.9%,2.93,1.2,73.5%,47066,3.487,48.251,101,3021.00,1353.57,3.912
TX31,885,1.61%,15.2%,1.2%,14.3%,3.20,0.2,65.8%,1344.83,3.653,45.871,69,2259.00,16.678,1.885
PAP0,19900,3.11%,13.6%,1.1%,12.8%,6.40,0.0,45.9%,43387,4.934,77.248,7,4755.00,382.099,1.920
PARP,20100,2.13%,13.4%,1.1%,12.6%,6.42,0.2,46.3%,43387,4.939,75.413,7,4755.00,382.099,1.901
CUAP,24100,2.77%,12.5%,1.0%,11.9%,8.81,0.2,40.0%,60195,5.524,95.152,101,7404.00,988.586,4.102
