Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.200,0.87%,19.2%,1.5%,17.7%,0.08,277.8,98.3%,130.443,-3.110,2.065,37,37,-,-
TX25,1320.50,0.11%,32.1%,2.3%,28.2%,0.11,3.9,96.8%,1364.65,-2.607,3.914,47,46,12.199,0.924
TZXD5,222.400,2.32%,18.8%,1.4%,17.4%,0.19,306.6,96.2%,231.075,-1.604,4.272,82,82,-,-
TZXM6,171,2.67%,17.6%,1.4%,16.3%,0.44,446.6,92.0%,185.834,-0.038,8.693,188,188,-,-
TX26,1558.50,3.21%,15.4%,1.2%,14.4%,0.56,97.3,92.8%,1679.53,0.411,8.819,47,411,16.669,1.070
TZX26,275.100,1.14%,18.2%,1.4%,16.9%,0.64,54.8,88.0%,312.555,0.686,13.027,279,279,-,-
TZXO6,109,4.31%,17.8%,1.4%,16.5%,0.93,34.5,83.6%,130.443,1.366,17.903,401,401,-,-
TZXD6,192.200,3.89%,16.3%,1.3%,15.2%,1.05,616.6,83.2%,231.075,1.592,17.926,447,447,-,-
TZXM7,139,3.73%,15.7%,1.2%,14.7%,1.31,1343.9,80.2%,173.344,1.995,21.034,553,553,-,-
TX28,1582.00,3.23%,17.9%,1.4%,16.6%,1.32,15.2,80.7%,1961.29,2.014,24.448,47,1142.00,21.879,1.383
TZX27,224.050,1.33%,20.8%,1.6%,19.0%,1.46,0.1,71.7%,312.555,2.198,34.263,644,644,-,-
TZXD7,166.450,4.36%,15.9%,1.2%,14.9%,1.92,3544.8,72.0%,231.075,2.704,30.832,812,812,-,-
TZX28,211.550,5.77%,15.2%,1.2%,14.2%,2.40,2.4,67.7%,312.555,3.119,35.727,1010.00,1010.00,-,-
DIP0,34600,2.79%,16.0%,1.2%,14.9%,2.92,0.0,73.5%,47102,3.484,48.371,100,3020.00,1354.39,3.914
DICP,35000,3.28%,15.5%,1.2%,14.5%,2.95,1.1,74.3%,47102,3.499,46.596,100,3020.00,1354.39,3.870
TX31,888.400,0.73%,15.1%,1.2%,14.2%,3.20,0.8,66.0%,1345.74,3.653,45.413,68,2258.00,16.688,1.878
PAP0,19800,0.00%,13.7%,1.1%,12.9%,6.39,0.3,45.6%,43415,4.930,78.327,6,4754.00,382.099,1.930
PARP,21760,8.91%,12.1%,1.0%,11.5%,6.57,0.1,50.1%,43415,4.982,61.648,6,4754.00,382.099,1.756
CUAP,24505,2.10%,12.3%,1.0%,11.7%,8.86,0.1,40.7%,60237,5.537,91.817,100,7403.00,989.187,4.037
