Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.700,0.13%,80.8%,5.1%,60.7%,0.01,4096.2,99.2%,132.744,-6.663,1.459,9,9,-,-
TX25,1371.00,0.48%,35.6%,2.6%,30.9%,0.04,2.2,98.6%,1390.65,-4.371,1.738,19,18,12.414,0.905
TZXD5,225.750,0.22%,32.4%,2.4%,28.4%,0.11,1462.1,96.0%,235.151,-2.590,4.561,54,54,-,-
TZXM6,175.250,0.89%,19.1%,1.5%,17.6%,0.37,2168.1,92.7%,189.112,-0.361,8.079,160,160,-,-
TX26,1569.00,0.61%,20.3%,1.6%,18.6%,0.47,227.7,91.7%,1711.80,0.090,10.224,19,383,16.963,1.081
TZX26,284,1.01%,18.0%,1.4%,16.7%,0.58,1542.2,89.3%,318.069,0.494,11.619,251,251,-,-
TZXO6,112.450,1.03%,17.7%,1.4%,16.4%,0.87,1986.7,84.7%,132.744,1.234,16.577,373,373,-,-
TZXD6,195.750,0.90%,17.4%,1.3%,16.1%,0.98,757.1,83.2%,235.151,1.455,18.157,419,419,-,-
TZXM7,140.550,0.46%,17.1%,1.3%,15.9%,1.23,1030.5,79.7%,176.402,1.876,22.202,525,525,-,-
TX28,1606.00,1.58%,19.2%,1.5%,17.7%,1.23,9.0,80.3%,1999.35,1.887,25.176,19,1114.00,22.264,1.386
TZX27,243.050,0.64%,17.3%,1.3%,16.1%,1.44,10.5,76.4%,318.069,2.170,26.217,616,616,-,-
TZXD7,171.700,0.70%,15.8%,1.2%,14.7%,1.85,524.2,73.0%,235.151,2.641,29.506,784,784,-,-
TZX28,212,0.05%,16.3%,1.3%,15.2%,2.31,10.3,66.7%,318.069,3.049,38.404,982,982,-,-
DIP0,35000,0.00%,16.6%,1.3%,15.5%,2.82,0.0,72.7%,48148,3.415,50.026,72,2992.00,1378.28,3.938
DICP,36265,1.02%,15.3%,1.2%,14.3%,2.89,2.0,75.3%,48148,3.463,44.545,72,2992.00,1378.28,3.801
TX31,875,1.04%,16.6%,1.3%,15.5%,3.08,0.1,63.8%,1372.12,3.582,51.033,40,2230.00,16.983,1.941
PAP0,20000,0.15%,13.6%,1.1%,12.8%,6.44,0.0,45.6%,43852,4.946,78.157,160,4726.00,387.653,1.938
PARP,20100,1.77%,13.5%,1.1%,12.8%,6.45,1.5,45.8%,43852,4.949,77.236,160,4726.00,387.653,1.929
CUAP,24500,-0.39%,12.7%,1.0%,12.0%,8.69,0.2,39.9%,61456,5.500,96.837,72,7375.00,1006.64,4.109
