Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.450,1.21%,28.0%,2.1%,25.0%,0.16,8845.3,95.2%,127.601,-1.934,5.475,74,74,-,-
TX25,1274.00,1.27%,24.0%,1.8%,21.7%,0.20,73.9,95.6%,1332.53,-1.449,5.360,84,83,11.933,0.937
TZXD5,209.850,0.41%,25.8%,1.9%,23.2%,0.26,795.1,92.8%,226.041,-1.014,8.071,119,119,-,-
TZXM6,157.450,-0.38%,26.4%,2.0%,23.7%,0.49,1574.5,86.6%,181.785,0.163,15.343,225,225,-,-
TX26,1432.00,-0.42%,23.6%,1.8%,21.4%,0.61,153.4,87.3%,1639.68,0.601,15.646,84,448,16.306,1.139
TZX26,257,-0.35%,22.3%,1.7%,20.3%,0.71,849.2,84.1%,305.746,0.855,18.098,316,316,-,-
TZXO6,103.350,-0.58%,19.2%,1.5%,17.7%,1.00,319.3,81.0%,127.601,1.507,21.272,438,438,-,-
TZXD6,180.900,-0.33%,18.3%,1.4%,17.0%,1.12,2792.6,80.0%,226.041,1.707,22.186,484,484,-,-
TZXM7,132.450,-1.01%,16.5%,1.3%,15.4%,1.38,53.7,78.1%,169.568,2.102,23.799,590,590,-,-
TX28,1538.50,-0.87%,17.1%,1.3%,15.9%,1.43,8.4,80.4%,1914.28,2.156,24.635,84,1179.00,21.402,1.391
TZX27,235.850,2.32%,15.0%,1.2%,14.0%,1.62,2.3,77.1%,305.746,2.393,24.049,681,681,-,-
TZXD7,162.650,-0.28%,15.2%,1.2%,14.2%,2.02,670.9,72.0%,226.041,2.797,30.345,849,849,-,-
TZX28,208,-0.62%,14.4%,1.1%,13.5%,2.50,60.4,68.0%,305.746,3.198,34.321,1047.00,1047.00,-,-
DICP,35585,0.03%,13.7%,1.1%,12.9%,3.15,0.7,77.7%,45811,3.621,39.915,137,3057.00,1324.89,3.723
DIP0,35830,2.05%,13.5%,1.1%,12.7%,3.16,0.0,78.2%,45811,3.629,38.916,137,3057.00,1324.89,3.698
TX31,904.900,0.10%,13.4%,1.1%,12.6%,3.36,1.4,68.9%,1313.15,3.740,38.702,105,2295.00,16.325,1.804
PARP,20690,-2.08%,12.4%,1.0%,11.7%,6.63,0.3,48.8%,42393,5.000,65.262,43,4791.00,372.635,1.801
PAP0,21690,4.96%,11.6%,0.9%,11.1%,6.72,0.3,51.2%,42393,5.025,57.353,43,4791.00,372.635,1.718
CUAP,25300,0.00%,11.6%,0.9%,11.0%,9.21,0.1,43.1%,58731,5.607,79.362,137,7440.00,967.637,3.825
