Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.170,0.07%,34.5%,2.5%,30.0%,0.02,17306.9,100.4%,119.733,-5.703,0.978,11,11,-,-
TZX25,236.150,0.11%,-2.8%,-0.2%,-2.8%,0.12,1575.4,100.3%,235.399,-2.492,-0.035,42,42,-,-
TZXO5,116.550,0.09%,6.2%,0.5%,6.0%,0.42,2954.4,97.3%,119.733,-0.091,2.770,165,165,-,-
TX25,1216.00,0.16%,6.9%,0.6%,6.7%,0.46,9.9,97.7%,1244.83,0.067,3.202,175,174,11.197,0.921
TZXD5,204.250,0.37%,6.8%,0.6%,6.6%,0.54,2195.6,96.3%,212.103,0.347,3.638,210,210,-,-
TZXM6,158.200,0.13%,9.1%,0.7%,8.8%,0.79,3598.3,92.7%,170.576,1.066,6.843,316,316,-,-
TX26,1431.00,-0.14%,9.4%,0.8%,9.0%,0.91,332.8,93.5%,1531.01,1.334,7.668,175,539,15.301,1.069
TZX26,258.950,-0.33%,9.6%,0.8%,9.2%,1.01,957.0,90.3%,286.894,1.527,8.938,407,407,-,-
TZXO6,104.700,-0.14%,9.7%,0.8%,9.3%,1.32,1444.3,87.4%,119.733,2.011,11.108,529,529,-,-
TZXD6,183.300,0.03%,9.7%,0.8%,9.3%,1.43,3305.2,86.4%,212.103,2.166,11.878,575,575,-,-
TZXM7,133.800,-0.11%,9.7%,0.8%,9.3%,1.70,663.6,84.1%,159.112,2.479,13.613,681,681,-,-
TX28,1561.00,-0.70%,9.8%,0.8%,9.4%,1.77,15.6,87.4%,1786.32,2.559,13.784,175,1270.00,20.082,1.287
TZX27,237.400,-0.23%,9.4%,0.7%,9.0%,1.93,5.4,82.7%,286.894,2.718,14.192,772,772,-,-
TZXD7,167.350,-0.06%,9.6%,0.8%,9.2%,2.35,1832.8,78.9%,212.103,3.078,17.232,940,940,-,-
TZX28,214,-0.12%,9.9%,0.8%,9.5%,2.83,68.1,74.6%,286.894,3.427,20.708,1138.00,1138.00,-,-
DIP0,39600,-0.40%,10.6%,0.8%,10.1%,3.24,0.0,85.8%,46181,3.676,26.297,42,3148.00,1316.32,3.324
DICP,40175,-0.29%,10.1%,0.8%,9.7%,3.27,4.2,87.0%,46181,3.694,24.406,42,3148.00,1316.32,3.276
TX31,944,0.53%,9.9%,0.8%,9.5%,3.66,1.9,76.1%,1240.10,3.900,24.498,11,2386.00,15.500,1.642
PAP0,21500,-0.49%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.988,134,4882.00,349.658,1.626
PARP,21630,-0.69%,10.3%,0.8%,9.9%,7.12,0.4,54.6%,39606,5.131,45.079,134,4882.00,349.658,1.617
CUAP,27200,-0.62%,10.2%,0.8%,9.7%,9.59,0.4,48.9%,55569,5.682,56.466,42,7531.00,907.971,3.338
