Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.300,0.46%,115.8%,6.6%,79.4%,0.01,4581.3,99.4%,133.077,-8.273,0.942,7,7,-,-
TX25,1370.00,0.74%,61.0%,4.0%,48.6%,0.03,29.9,98.2%,1394.42,-5.025,2.044,17,16,12.445,0.908
TZXD5,225.700,-0.20%,38.3%,2.7%,32.9%,0.10,537.0,95.7%,235.742,-2.815,4.849,52,52,-,-
TZXM6,174.900,-0.06%,20.9%,1.6%,19.1%,0.35,269.6,92.3%,189.587,-0.436,8.600,158,158,-,-
TX26,1574.50,-0.13%,20.5%,1.6%,18.8%,0.46,132.8,91.7%,1716.47,0.047,10.142,17,381,17.006,1.080
TZX26,283,-0.14%,19.4%,1.5%,17.8%,0.56,917.5,88.8%,318.868,0.442,12.340,249,249,-,-
TZXO6,111.750,0.45%,18.9%,1.5%,17.5%,0.85,332.3,84.0%,133.077,1.195,17.670,371,371,-,-
TZXD6,194.750,0.39%,18.3%,1.4%,17.0%,0.96,1604.8,82.6%,235.742,1.421,19.125,417,417,-,-
TZXM7,141,-0.18%,17.2%,1.3%,16.0%,1.22,1077.7,79.7%,176.845,1.861,22.174,523,523,-,-
TX28,1630.50,0.59%,18.3%,1.4%,16.9%,1.24,8.8,81.3%,2004.87,1.891,23.624,17,1112.00,22.320,1.369
TZX27,243.950,0.56%,17.4%,1.3%,16.1%,1.43,6.4,76.5%,318.868,2.157,26.124,614,614,-,-
TZXD7,171.050,-0.20%,16.2%,1.3%,15.1%,1.84,3657.6,72.6%,235.742,2.624,30.406,782,782,-,-
TZX28,210.600,-0.61%,16.8%,1.3%,15.6%,2.29,159.0,66.0%,318.868,3.034,39.775,980,980,-,-
DIP0,34450,-3.42%,17.4%,1.3%,16.1%,2.76,0.0,71.3%,48299,3.381,53.049,70,2990.00,1381.75,4.011
DICP,36100,-0.06%,15.6%,1.2%,14.6%,2.86,0.7,74.7%,48299,3.445,45.719,70,2990.00,1381.75,3.828
TX31,891,1.83%,16.1%,1.3%,15.1%,3.09,0.8,64.8%,1375.94,3.585,48.734,38,2228.00,17.026,1.911
PAP0,19565,-3.38%,14.0%,1.1%,13.2%,6.38,0.0,44.5%,43971,4.930,82.894,158,4724.00,388.627,1.986
PARP,20305,0.52%,13.4%,1.1%,12.7%,6.45,1.9,46.2%,43971,4.949,75.977,158,4724.00,388.627,1.914
CUAP,24840,-1.04%,12.5%,1.0%,11.9%,8.72,0.1,40.3%,61633,5.506,94.616,70,7373.00,1009.16,4.063
