Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,243.100,0.12%,-47.3%,-5.2%,-62.4%,0.02,7034.4,100.7%,241.395,-5.666,-0.636,5,5,-,-
TZXO5,118.950,0.13%,9.5%,0.8%,9.1%,0.32,1035.8,96.9%,122.783,-0.622,3.444,128,128,-,-
TX25,1243.00,0.12%,9.8%,0.8%,9.4%,0.36,2.6,97.2%,1278.83,-0.401,3.721,138,137,11.482,0.924
TZXD5,208.050,-0.17%,9.9%,0.8%,9.5%,0.43,173.2,95.7%,217.506,-0.067,4.580,173,173,-,-
TZXM6,161.850,-0.09%,10.7%,0.9%,10.2%,0.69,2296.9,92.5%,174.921,0.808,7.415,279,279,-,-
TX26,1465.00,-0.14%,10.8%,0.9%,10.3%,0.81,325.1,93.1%,1573.15,1.110,8.200,138,502,15.690,1.071
TZX26,264.950,-0.36%,10.9%,0.9%,10.4%,0.91,716.9,90.1%,294.201,1.329,9.568,370,370,-,-
TZXO6,106.800,-0.51%,10.9%,0.9%,10.4%,1.21,555.3,87.0%,122.783,1.857,12.152,492,492,-,-
TZXD6,187.500,-0.32%,10.6%,0.8%,10.1%,1.33,657.5,86.2%,217.506,2.028,12.630,538,538,-,-
TZXM7,136.550,-0.33%,10.6%,0.8%,10.2%,1.59,20.4,83.7%,163.165,2.361,14.683,644,644,-,-
TX28,1595.00,-0.16%,10.6%,0.8%,10.1%,1.66,3.9,86.9%,1835.93,2.441,14.731,138,1233.00,20.594,1.291
TZX27,239.350,-0.71%,10.8%,0.9%,10.3%,1.81,4.3,81.4%,294.201,2.603,16.727,735,735,-,-
TZXD7,170.350,-0.38%,10.4%,0.8%,9.9%,2.24,2850.9,78.3%,217.506,2.991,18.716,903,903,-,-
TZX28,218.100,-0.43%,10.4%,0.8%,10.0%,2.73,270.0,74.1%,294.201,3.356,22.124,1101.00,1101.00,-,-
DICP,41150,-0.54%,10.5%,0.8%,10.0%,3.15,0.4,86.4%,47627,3.624,25.325,5,3111.00,1349.85,3.280
DIP0,41650,1.87%,10.1%,0.8%,9.6%,3.18,0.0,87.5%,47627,3.640,23.750,5,3111.00,1349.85,3.241
TX31,950,0.65%,10.2%,0.8%,9.8%,3.61,7.6,75.5%,1258.94,3.875,25.796,159,2349.00,15.708,1.654
PAP0,22140,-3.74%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40687,5.100,46.427,97,4845.00,358.564,1.620
PARP,22350,1.18%,10.3%,0.8%,9.9%,7.02,0.1,54.9%,40687,5.105,45.000,97,4845.00,358.564,1.604
CUAP,27895,0.47%,10.3%,0.8%,9.8%,9.45,0.0,48.8%,57170,5.656,57.778,5,7494.00,931.099,3.338
