Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.800,0.09%,35.3%,2.5%,30.6%,0.02,1806.3,100.1%,659.029,-5.650,0.892,10,10,13.832,2.096
TZXM5,145.650,0.45%,-2.1%,-0.2%,-2.1%,0.15,359.3,100.3%,145.194,-1.996,-0.018,55,55,-,-
TC25P,5890.00,1.53%,1.1%,0.1%,1.1%,0.22,0.2,100.6%,5852.12,-1.273,0.541,83,82,115.782,1.966
TZXY5,108.550,0.51%,2.1%,0.2%,2.1%,0.31,151.1,99.4%,109.260,-0.691,0.872,115,115,-,-
TZX25,213.750,0.45%,1.3%,0.1%,1.2%,0.39,602.6,99.5%,214.809,-0.231,0.588,146,146,-,-
TZXO5,106.100,0.14%,4.1%,0.3%,4.0%,0.71,11.4,97.1%,109.260,0.855,2.337,269,269,-,-
TX25,1104.50,-0.67%,6.2%,0.5%,6.0%,0.73,53.1,96.9%,1140.20,0.929,3.911,94,278,10.218,0.925
TZXD5,185.250,0.00%,5.2%,0.4%,5.1%,0.81,430.3,95.7%,193.550,1.121,3.486,314,314,-,-
TX26,1798.00,0.00%,6.2%,0.5%,6.0%,0.95,332.6,96.1%,1870.54,1.414,4.648,94,643,18.616,1.035
TZXM6,144.600,0.00%,6.6%,0.5%,6.4%,1.08,566.4,92.9%,155.656,1.636,5.661,420,420,-,-
TZX26,239,-0.21%,6.7%,0.5%,6.5%,1.31,573.0,91.3%,261.798,1.998,6.553,511,511,-,-
TZXO6,98.900,1.23%,5.9%,0.5%,5.8%,1.63,10.1,90.5%,109.260,2.409,6.014,633,633,-,-
TZXD6,169.300,0.06%,7.5%,0.6%,7.2%,1.73,897.5,87.5%,193.550,2.512,9.174,679,679,-,-
TX28,1710.00,-1.27%,7.2%,0.6%,7.0%,1.82,33.0,91.4%,1871.66,2.612,8.733,94,1374.00,20.944,1.225
TZXM7,124.250,0.12%,7.5%,0.6%,7.3%,2.00,1654.3,85.6%,145.194,2.780,10.169,785,785,-,-
TZX27,227,-1.73%,6.1%,0.5%,6.0%,2.26,144.6,86.7%,261.798,3.007,7.422,876,876,-,-
TZXD7,155.150,0.03%,8.0%,0.6%,7.8%,2.64,4202.1,80.2%,193.550,3.299,13.699,1044.00,1044.00,-,-
TZX28,201.300,-0.32%,8.0%,0.6%,7.8%,3.15,77.6,76.9%,261.798,3.620,15.249,1242.00,1242.00,-,-
DICP,38610,0.09%,7.8%,0.6%,7.6%,3.71,0.4,93.2%,41440,3.925,15.848,146,3252.00,1201.18,3.111
DIP0,38790,0.74%,7.7%,0.6%,7.5%,3.72,0.0,93.6%,41440,3.930,15.289,146,3252.00,1201.18,3.097
TX31,923.500,-0.38%,7.4%,0.6%,7.1%,4.04,0.3,82.2%,1123.31,4.081,14.002,115,2490.00,13.978,1.514
PAP0,22850,-0.65%,8.1%,0.6%,7.8%,7.57,0.1,63.0%,36275,5.246,23.827,55,4986.00,319.072,1.396
PARP,22900,-0.13%,8.1%,0.6%,7.8%,7.58,0.9,63.1%,36275,5.247,23.547,55,4986.00,319.072,1.393
CUAP,29695,-0.02%,8.0%,0.6%,7.8%,10.61,0.1,59.1%,50225,5.870,26.075,146,7635.00,828.550,2.790
