Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.760,0.17%,-12.5%,-1.1%,-13.2%,0.04,8877.7,100.5%,119.154,-4.286,-0.342,15,15,-,-
TZX25,234.950,0.17%,-2.4%,-0.2%,-2.4%,0.13,1820.9,100.3%,234.262,-2.328,-0.004,46,46,-,-
TZXO5,116.100,0.52%,5.8%,0.5%,5.6%,0.44,5818.6,97.4%,119.154,-0.040,2.646,169,169,-,-
TX25,1226.00,0.25%,3.9%,0.3%,3.9%,0.48,0.9,99.0%,1238.57,0.135,1.831,179,178,11.143,0.909
TZXD5,202.850,0.82%,7.1%,0.6%,6.8%,0.55,978.5,96.1%,211.078,0.378,3.829,214,214,-,-
TZXM6,157.800,0.73%,8.7%,0.7%,8.4%,0.80,3888.4,93.0%,169.752,1.096,6.553,320,320,-,-
TX26,1431.00,0.56%,8.8%,0.7%,8.4%,0.93,418.5,93.9%,1523.27,1.363,7.102,179,543,15.227,1.064
TZX26,258.900,0.35%,9.1%,0.7%,8.7%,1.03,2372.8,90.7%,285.507,1.554,8.384,411,411,-,-
TZXO6,104.600,0.29%,9.3%,0.7%,9.0%,1.33,1396.4,87.8%,119.154,2.032,10.619,533,533,-,-
TZXD6,183.600,0.25%,9.2%,0.7%,8.8%,1.45,3985.3,87.0%,211.078,2.187,11.095,579,579,-,-
TZXM7,134,0.37%,9.3%,0.7%,8.9%,1.71,1405.1,84.6%,158.343,2.497,12.827,685,685,-,-
TX28,1571.50,1.06%,9.1%,0.7%,8.7%,1.80,6.5,88.4%,1777.24,2.583,12.396,179,1274.00,19.985,1.272
TZX27,235.250,0.15%,9.5%,0.8%,9.2%,1.94,12.4,82.4%,285.507,2.724,14.632,776,776,-,-
TZXD7,167.500,0.30%,9.4%,0.7%,9.0%,2.36,5029.0,79.4%,211.078,3.090,16.488,944,944,-,-
TZX28,215.150,0.87%,9.5%,0.8%,9.1%,2.85,366.3,75.4%,285.507,3.440,19.393,1142.00,1142.00,-,-
DIP0,40100,1.49%,10.0%,0.8%,9.6%,3.29,0.0,87.3%,45928,3.705,23.938,46,3152.00,1309.96,3.267
DICP,40490,0.42%,9.7%,0.8%,9.3%,3.31,7.2,88.2%,45928,3.717,22.690,46,3152.00,1309.96,3.235
TX31,934,1.39%,10.0%,0.8%,9.6%,3.67,2.7,75.7%,1233.60,3.903,25.137,15,2390.00,15.244,1.632
PARP,21800,0.41%,10.1%,0.8%,9.7%,7.16,0.3,55.3%,39407,5.141,43.072,138,4886.00,347.968,1.596
PAP0,22000,2.33%,10.0%,0.8%,9.5%,7.17,0.3,55.8%,39407,5.145,41.725,138,4886.00,347.968,1.582
CUAP,27585,1.23%,9.9%,0.8%,9.5%,9.68,0.2,49.9%,55280,5.699,53.164,46,7535.00,903.584,3.276
