Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.150,0.08%,-15.4%,-1.4%,-16.6%,0.07,8377.2,101.0%,118.005,-3.473,-0.755,22,22,-,-
TZX25,233.750,-0.04%,-5.1%,-0.4%,-5.3%,0.15,2193.7,100.8%,232.003,-2.007,-0.462,53,53,-,-
TZXO5,115.250,0.35%,5.1%,0.4%,4.9%,0.46,1366.1,97.7%,118.005,0.049,2.371,176,176,-,-
TX25,1224.00,1.49%,2.1%,0.2%,2.1%,0.50,8.9,99.8%,1226.19,0.223,0.966,186,185,11.036,0.902
TZXD5,201.500,0.83%,6.3%,0.5%,6.1%,0.57,4932.7,96.4%,209.043,0.451,3.461,221,221,-,-
TZXM6,156.500,0.97%,8.3%,0.7%,8.0%,0.82,2912.8,93.1%,168.115,1.143,6.340,327,327,-,-
TX26,1421.00,1.15%,8.3%,0.7%,8.0%,0.95,941.9,94.2%,1508.00,1.405,6.744,186,550,15.080,1.061
TZX26,257.400,1.34%,8.6%,0.7%,8.3%,1.05,851.4,91.0%,282.754,1.594,7.881,418,418,-,-
TZXO6,103.550,1.12%,9.3%,0.7%,8.9%,1.35,1398.7,87.8%,118.005,2.057,10.588,540,540,-,-
TZXD6,180.650,0.78%,9.5%,0.8%,9.1%,1.46,9520.1,86.4%,209.043,2.204,11.742,586,586,-,-
TZXM7,131.500,1.08%,9.7%,0.8%,9.3%,1.73,3660.4,83.9%,156.817,2.509,13.790,692,692,-,-
TX28,1546.00,1.35%,9.4%,0.7%,9.0%,1.81,7.5,87.9%,1759.33,2.597,13.063,186,1281.00,19.792,1.280
TZX27,230.600,0.70%,10.0%,0.8%,9.6%,1.95,15.1,81.6%,282.754,2.734,15.731,783,783,-,-
TZXD7,163.750,1.61%,9.8%,0.8%,9.4%,2.37,6362.4,78.3%,209.043,3.096,17.919,951,951,-,-
TZX28,209,0.99%,10.1%,0.8%,9.7%,2.86,758.2,73.9%,282.754,3.441,21.636,1149.00,1149.00,-,-
DIP0,38850,0.91%,10.6%,0.8%,10.2%,3.27,0.0,85.5%,45435,3.690,26.672,53,3159.00,1297.33,3.339
DICP,39430,1.25%,10.2%,0.8%,9.7%,3.30,7.0,86.8%,45435,3.709,24.724,53,3159.00,1297.33,3.290
TX31,905.400,0.44%,10.6%,0.8%,10.1%,3.66,1.0,74.1%,1221.12,3.901,27.760,22,2397.00,15.097,1.667
PARP,21400,1.04%,10.2%,0.8%,9.8%,7.16,0.3,54.9%,39014,5.142,44.187,145,4893.00,344.613,1.610
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26580,1.22%,10.2%,0.8%,9.8%,9.60,0.2,48.6%,54712,5.683,57.520,53,7542.00,894.871,3.367
