Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.550,-0.04%,37.4%,2.7%,32.2%,0.11,6832.4,95.2%,128.790,-2.524,5.512,58,58,-,-
TX25,1272.50,-0.59%,38.2%,2.7%,32.8%,0.15,8.3,94.5%,1345.95,-1.959,6.500,68,67,12.044,0.947
TZXD5,212.950,0.07%,28.0%,2.1%,24.9%,0.22,277.8,93.3%,228.147,-1.315,7.535,103,103,-,-
TZXM6,161.600,0.31%,25.0%,1.9%,22.5%,0.46,4275.9,88.1%,183.479,0.047,13.509,209,209,-,-
TX26,1454.00,-0.41%,24.3%,1.8%,21.9%,0.57,96.5,87.8%,1656.33,0.471,15.089,68,432,16.458,1.132
TZX26,260.600,0.12%,22.9%,1.7%,20.8%,0.67,1539.4,84.4%,308.595,0.749,17.697,300,300,-,-
TZXO6,103,0.00%,21.4%,1.6%,19.5%,0.95,36.4,80.0%,128.790,1.406,23.042,422,422,-,-
TZXD6,179.850,0.25%,20.4%,1.6%,18.7%,1.06,4415.5,78.8%,228.147,1.612,24.287,468,468,-,-
TZXM7,130.200,0.50%,19.0%,1.5%,17.5%,1.32,3138.7,76.1%,171.148,2.012,27.404,574,574,-,-
TX28,1525.00,-0.33%,19.1%,1.5%,17.6%,1.36,5.1,78.9%,1933.92,2.066,27.213,68,1163.00,21.601,1.416
TZX27,227,-0.85%,18.4%,1.4%,17.0%,1.54,6.7,73.6%,308.595,2.295,30.450,665,665,-,-
TZXD7,158.700,-0.19%,17.3%,1.3%,16.0%,1.94,1377.7,69.6%,228.147,2.730,35.202,833,833,-,-
TZX28,203.950,-0.02%,15.8%,1.2%,14.8%,2.44,8.2,66.1%,308.595,3.147,38.650,1031.00,1031.00,-,-
DICP,35500,-0.81%,14.3%,1.1%,13.4%,3.07,1.5,76.6%,46350,3.575,42.015,121,3041.00,1337.23,3.767
DIP0,35600,0.71%,14.2%,1.1%,13.3%,3.08,0.0,76.8%,46350,3.579,41.598,121,3041.00,1337.23,3.756
TX31,899,-0.70%,14.1%,1.1%,13.2%,3.29,3.6,67.8%,1326.76,3.704,41.324,89,2279.00,16.477,1.833
PAP0,20015,-4.19%,13.1%,1.0%,12.4%,6.50,0.0,46.7%,42820,4.963,73.272,27,4775.00,376.107,1.879
PARP,20390,-0.15%,12.8%,1.0%,12.1%,6.53,5.1,47.6%,42820,4.973,69.958,27,4775.00,376.107,1.845
CUAP,25405,-1.53%,11.7%,0.9%,11.1%,9.13,0.1,42.8%,59360,5.591,81.031,121,7424.00,976.654,3.844
