Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.100,-0.66%,9.0%,0.7%,8.7%,0.23,2560.9,97.8%,122.783,-1.190,2.544,94,94,-,-
TX25,1249.50,-0.28%,11.1%,0.9%,10.6%,0.27,2.6,97.5%,1281.00,-0.941,3.301,104,103,11.482,0.919
TZXD5,208.400,-0.76%,12.0%,0.9%,11.4%,0.34,37.5,95.8%,217.506,-0.509,4.573,139,139,-,-
TZXM6,160.600,-0.06%,13.6%,1.1%,12.8%,0.59,185.9,91.8%,174.921,0.519,8.541,245,245,-,-
TX26,1450.00,0.10%,13.7%,1.1%,12.9%,0.71,170.2,92.0%,1576.11,0.860,9.642,104,468,15.690,1.082
TZX26,261.900,-0.23%,13.5%,1.1%,12.7%,0.81,35.5,89.0%,294.201,1.107,11.204,336,336,-,-
TZXO6,104.100,-0.86%,14.1%,1.1%,13.3%,1.10,4.9,84.8%,122.783,1.672,15.521,458,458,-,-
TZXD6,183.150,-0.33%,13.3%,1.0%,12.5%,1.22,28.6,84.2%,217.506,1.862,15.779,504,504,-,-
TZXM7,132.250,-0.71%,13.4%,1.1%,12.7%,1.47,15.6,81.1%,163.165,2.214,18.953,610,610,-,-
TX28,1562.00,-0.76%,12.7%,1.0%,12.0%,1.54,4.2,84.9%,1839.82,2.301,17.696,104,1199.00,20.594,1.318
TZX27,231.300,-1.11%,13.4%,1.1%,12.6%,1.69,4.3,78.6%,294.201,2.473,21.373,701,701,-,-
TZXD7,163.800,-0.27%,12.7%,1.0%,12.0%,2.11,26.0,75.3%,217.506,2.882,24.114,869,869,-,-
TZX28,209,-0.95%,12.4%,1.0%,11.8%,2.60,0.3,71.0%,294.201,3.265,28.163,1067.00,1067.00,-,-
DIP0,35765,0.01%,12.0%,1.0%,11.4%,3.30,0.0,81.4%,43947,3.707,33.254,157,3077.00,1274.86,3.565
DICP,36195,0.81%,11.7%,0.9%,11.1%,3.32,0.1,82.4%,43947,3.720,31.605,157,3077.00,1274.86,3.522
TX31,912,1.33%,11.7%,0.9%,11.1%,3.47,0.3,72.3%,1261.91,3.800,31.868,125,2315.00,15.708,1.722
PARP,21415,-0.72%,11.1%,0.9%,10.6%,6.83,0.1,52.5%,40755,5.055,52.598,63,4811.00,358.564,1.674
PAP0,21970,1.43%,10.7%,0.9%,10.2%,6.88,0.0,53.9%,40755,5.068,48.599,63,4811.00,358.564,1.632
CUAP,25600,-0.58%,10.9%,0.9%,10.4%,9.47,0.1,45.4%,56415,5.659,69.099,157,7460.00,931.099,3.637
