Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663,0.08%,37.3%,2.7%,32.2%,0.01,7717.2,100.0%,662.829,-7.699,0.327,4,4,13.832,2.086
TZXM5,145.850,-0.03%,0.5%,0.0%,0.5%,0.13,173.9,99.9%,145.945,-2.262,0.363,49,49,-,-
TC25P,5920.00,0.00%,1.3%,0.1%,1.2%,0.21,0.0,100.6%,5886.26,-1.415,0.558,77,76,116.380,1.966
TZXY5,109.150,0.46%,2.1%,0.2%,2.1%,0.29,1811.2,99.4%,109.824,-0.791,0.851,109,109,-,-
TZX25,213.900,0.26%,2.5%,0.2%,2.5%,0.37,491.5,99.1%,215.919,-0.332,1.072,140,140,-,-
TZXO5,106.950,0.05%,3.8%,0.3%,3.7%,0.69,13.5,97.4%,109.824,0.818,2.085,263,263,-,-
TX25,1120.00,-0.44%,5.1%,0.4%,4.9%,0.72,2.8,97.7%,1146.44,0.898,3.041,88,272,10.271,0.917
TZXD5,185.750,0.00%,5.7%,0.5%,5.5%,0.80,461.2,95.5%,194.551,1.078,3.797,308,308,-,-
TX26,1806.50,0.19%,6.3%,0.5%,6.2%,0.94,106.3,96.0%,1880.84,1.381,4.752,88,637,18.713,1.036
TZXM6,145.750,0.21%,6.5%,0.5%,6.3%,1.06,5358.0,93.2%,156.460,1.613,5.423,414,414,-,-
TZX26,240.050,-0.08%,6.9%,0.6%,6.7%,1.29,848.3,91.2%,263.152,1.974,6.704,505,505,-,-
TZXO6,98,0.01%,6.9%,0.6%,6.7%,1.60,56.4,89.2%,109.824,2.375,7.639,627,627,-,-
TZXD6,169.950,0.12%,7.6%,0.6%,7.4%,1.71,1027.9,87.4%,194.551,2.493,9.400,673,673,-,-
TX28,1700.00,0.24%,7.9%,0.6%,7.6%,1.79,18.8,90.3%,1882.03,2.581,10.049,88,1368.00,21.052,1.238
TZXM7,125.450,0.44%,7.4%,0.6%,7.1%,1.99,153.8,86.0%,145.945,2.769,9.754,779,779,-,-
TZX27,221.600,-0.63%,7.5%,0.6%,7.2%,2.22,23.8,84.2%,263.152,2.971,10.754,870,870,-,-
TZXD7,155.450,0.03%,8.2%,0.7%,7.9%,2.63,75.5,79.9%,194.551,3.286,14.170,1038.00,1038.00,-,-
TZX28,201.700,-0.02%,8.2%,0.7%,7.9%,3.13,11.2,76.6%,263.152,3.609,15.724,1236.00,1236.00,-,-
DIP0,38880,1.91%,7.8%,0.6%,7.6%,3.70,0.0,93.2%,41695,3.918,15.745,140,3246.00,1207.39,3.105
DICP,39090,1.43%,7.7%,0.6%,7.4%,3.71,15.7,93.8%,41695,3.924,15.098,140,3246.00,1207.39,3.089
TX31,901.300,-0.12%,8.2%,0.7%,7.9%,3.99,0.1,79.8%,1129.59,4.059,17.600,109,2484.00,14.051,1.559
PARP,22500,-0.22%,8.4%,0.7%,8.1%,7.52,1.1,61.7%,36473,5.232,26.647,49,4980.00,320.722,1.425
PAP0,23000,0.22%,8.1%,0.6%,7.8%,7.56,0.1,63.1%,36473,5.242,23.796,49,4980.00,320.722,1.394
CUAP,29200,-1.52%,8.3%,0.7%,8.0%,10.52,0.1,57.8%,50512,5.853,29.242,140,7629.00,832.833,2.852
