Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.600,0.17%,-11.8%,-1.0%,-12.5%,0.11,1133.3,101.2%,116.192,-2.605,-0.949,36,36,-,-
TZX25,231.200,-0.06%,-6.4%,-0.6%,-6.6%,0.19,1054.0,101.2%,228.437,-1.541,-0.916,67,67,-,-
TZXO5,114.250,-0.22%,3.3%,0.3%,3.3%,0.50,86.3,98.3%,116.192,0.222,1.581,190,190,-,-
TX25,1202.50,0.29%,4.2%,0.3%,4.1%,0.53,1.0,98.8%,1217.52,0.324,2.046,15,199,11.036,0.918
TZXD5,196.150,-0.41%,7.8%,0.6%,7.5%,0.59,615.9,95.3%,205.830,0.539,4.574,235,235,-,-
TX26,1895.00,-0.32%,9.9%,0.8%,9.5%,0.72,216.0,94.8%,1998.30,0.888,6.768,15,564,20.107,1.061
TZXM6,152.800,-0.20%,9.0%,0.7%,8.6%,0.85,868.9,92.3%,165.531,1.210,7.124,341,341,-,-
TZX26,250.900,-0.10%,9.2%,0.7%,8.8%,1.08,36.0,90.1%,278.408,1.644,8.848,432,432,-,-
TZXO6,101.650,0.15%,9.2%,0.7%,8.9%,1.39,51.0,87.5%,116.192,2.105,10.752,554,554,-,-
TZXD6,177.200,-0.11%,9.6%,0.8%,9.2%,1.50,1079.3,86.1%,205.830,2.248,11.996,600,600,-,-
TX28,1778.00,-0.11%,9.8%,0.8%,9.4%,1.56,3.8,88.9%,2000.62,2.324,12.613,15,1295.00,22.620,1.272
TZXM7,128.750,-0.58%,9.9%,0.8%,9.4%,1.76,664.3,83.4%,154.406,2.544,14.250,706,706,-,-
TZX27,229,-1.29%,9.4%,0.7%,9.0%,1.99,13.7,82.3%,278.408,2.777,14.527,797,797,-,-
TZXD7,161.250,0.00%,9.7%,0.8%,9.3%,2.41,346.2,78.3%,205.830,3.126,17.681,965,965,-,-
TZX28,207.950,0.31%,9.6%,0.8%,9.2%,2.90,1.9,74.7%,278.408,3.472,20.104,1163.00,1163.00,-,-
DICP,39235,0.09%,9.7%,0.8%,9.3%,3.37,0.1,87.9%,44637,3.746,23.072,67,3173.00,1277.39,3.256
DIP0,39730,3.11%,9.3%,0.7%,9.0%,3.39,0.0,89.0%,44637,3.761,21.471,67,3173.00,1277.39,3.215
TX31,910,-0.03%,9.9%,0.8%,9.5%,3.73,0.5,75.8%,1201.19,3.933,24.822,36,2411.00,14.865,1.634
PARP,21605,0.96%,9.8%,0.8%,9.4%,7.25,0.6,56.3%,38388,5.165,40.108,159,4907.00,339.316,1.571
PAP0,21990,0.41%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38388,5.173,37.568,159,4907.00,339.316,1.543
CUAP,25800,0.00%,10.3%,0.8%,9.9%,9.59,0.2,48.0%,53803,5.683,59.464,67,7556.00,881.117,3.415
